region	bytes_sent
US/New York	1238300651
VPN	40107682374
GitHub	752924325
AWS/us-east-2	147288520
US/Pennsylvania	1125864474
NL/Flevoland	11567156931
US/New Hampshire	98086867060
US/Massachusetts	23987788396
US/Vermont	112061708
AWS/us-east-1	16097510950
US/Delaware	15174428
SE/Stockholm	242385122
US/California	37508183301
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	27445621539
unknown	5953032
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	5201156939
DE/North Rhine-Westphalia	23713896
NL/Limburg	38060148
AWS/ap-southeast-1	31378332
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
