region	bytes_sent	number_of_requests	number_of_downloads
GitHub	6297905241	89840	300
undetermined	1088487962192	15500	500
missing	84728338770	41800	3100
VPN	154899943412	1320	220
US/California	435287533044	13000	100
CN/Shanxi	29385590323	3500	<50
DK/Capital Region	650399948	760	100
US/Massachusetts	110325324115	2120	<50
US/New Hampshire	41157571220	7420	460
US/New York	117437238697	1160	80
AWS/ap-southeast-1	473622840	<50	<50
US/Minnesota	5123477972	620	<50
AWS/us-east-1	119954589638	14740	120
CN/Shanghai	139267048345	12040	<50
MX/Mexico City	14654106378	340	60
US/District of Columbia	84432236	<50	<50
US/Illinois	213616360	<50	<50
CH/Vaud	952617348	240	<50
SE/Stockholm	15766280407	460	<50
US/Maryland	10737202131	360	<50
BR/São Paulo	1703208	<50	<50
AWS/us-west-2	40271280	80	<50
AWS/us-east-2	21753508489	4580	<50
SG/Singapore	4900564243	<50	<50
US/Virginia	53165496	6740	<50
SA/Eastern Province	1113636	<50	<50
MA/Casablanca-Settat	2030748	<50	<50
DE/North Rhine-Westphalia	14725674951	<50	<50
US/Rhode Island	7864232	<50	<50
US/Arizona	409720	740	<50
US/Texas	819440	1500	<50
US/New Jersey	556483504	120	<50
ES/Valencia	8188500	<50	<50
CH/Geneva	4893423871	<50	<50
KE/Nairobi County	21160332	60	<50
US/Arkansas	4893423871	<50	<50
