region	bytes_sent	number_of_requests	number_of_downloads
missing	2015022256140	160960	4220
US/California	56704421925	12920	<50
DK/Capital Region	650399948	760	100
US/Massachusetts	105201846143	2120	<50
US/New Hampshire	41157571220	7420	460
AWS/ap-southeast-1	372281964	<50	<50
AWS/us-east-1	27731395288	3480	<50
GitHub	461860187	18320	<50
VPN	15771312068	<50	<50
MX/Mexico City	14561135414	<50	<50
US/Illinois	24434484	<50	<50
CH/Vaud	173719052	<50	<50
SE/Stockholm	14803211671	360	<50
CN/Shanxi	10214238480	1220	<50
US/Virginia	53165496	6740	<50
US/New York	95465324	80	<50
DE/North Rhine-Westphalia	4892421513	<50	<50
US/Arizona	409720	740	<50
US/Texas	819440	1500	<50
US/New Jersey	556483504	120	<50
AWS/us-east-2	26624120	760	<50
ES/Valencia	8188500	<50	<50
