region	bytes_sent
US/New York	1159003436
VPN	36237548062
GitHub	706195733
AWS/us-east-2	147207624
US/Pennsylvania	1119711202
NL/Flevoland	10719710999
US/New Hampshire	97390030016
US/Massachusetts	21425182063
US/Vermont	112061708
AWS/us-east-1	13035548766
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36512036101
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	26250244899
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4756560715
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	23517372
unknown	7860960
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
