region	bytes_sent	number_of_requests	number_of_downloads
missing	1798385293129	140860	4180
US/California	226571112562	12960	60
CN/Shanxi	29385590323	3500	<50
DK/Capital Region	650399948	760	100
US/Massachusetts	105201846143	2120	<50
US/New Hampshire	41157571220	7420	460
AWS/ap-southeast-1	392589444	<50	<50
US/Minnesota	5123477972	620	<50
AWS/us-east-1	29999273747	3920	60
GitHub	658191927	34580	<50
VPN	21519949262	100	60
MX/Mexico City	14561135414	<50	<50
US/Illinois	30985284	<50	<50
CH/Vaud	173719052	<50	<50
SE/Stockholm	14803211671	360	<50
AWS/us-west-2	40271280	80	<50
US/Virginia	53165496	6740	<50
US/New York	95465324	80	<50
DE/North Rhine-Westphalia	4892421513	<50	<50
US/Rhode Island	7864232	<50	<50
SG/Singapore	4895258095	<50	<50
US/Arizona	409720	740	<50
AWS/us-east-2	53248240	1500	<50
US/Texas	819440	1500	<50
US/New Jersey	556483504	120	<50
US/Maryland	9786847742	<50	<50
ES/Valencia	8188500	<50	<50
