region	bytes_sent
US/New Hampshire	106922941516
US/Massachusetts	51374544797
CN/Shaanxi	9911133395
US/Minnesota	1694498816
US/California	58851043623
GitHub	1322602847
US/Vermont	197477388
CA/Quebec	15806531267
CN/Shanghai	53810591422
AWS/ap-southeast-1	96820824
VPN	70146584136
AWS/us-east-1	29280468396
US/New York	1901052835
MX/Mexico City	58104777080
US/Virginia	93241724
SE/Stockholm	399190094
CH/Vaud	173719052
DK/Capital Region	22716824
NL/Flevoland	20735083388
US/Maryland	341194217
US/Nevada	37208544
US/Rhode Island	90303952
unknown	468030196
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
AWS/us-east-2	6322726852
US/Pennsylvania	2048496460
US/Delaware	18854428
US/Indiana	819200
DE/Saarland	5409508
KE/Mombasa County	112952
