region	bytes_sent
US/New Hampshire	102646614636
US/Massachusetts	41315064526
CN/Shaanxi	8182253138
US/Minnesota	1317011456
US/California	45811408692
GitHub	1057606343
US/Vermont	158950696
CA/Quebec	15790802627
CN/Shanghai	37979422339
AWS/ap-southeast-1	66359604
VPN	61771862062
AWS/us-east-1	23977972659
US/New York	1784922831
MX/Mexico City	58104777080
SE/Stockholm	365327326
CH/Vaud	173719052
NL/Flevoland	16754396215
US/Maryland	340815090
US/Virginia	30453644
US/Nevada	19062828
US/Rhode Island	64089552
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
unknown	4892421513
AWS/us-east-2	173884104
US/Pennsylvania	1773781560
US/Delaware	15174428
US/Indiana	512000
DE/Saarland	5409508
