region	bytes_sent
US/New Hampshire	98412736556
US/Massachusetts	25800452086
CN/Shaanxi	5477981003
US/Minnesota	1199570944
US/California	38217222913
GitHub	786842145
US/Vermont	113392908
CA/Quebec	11344620408
CN/Shanghai	28368368419
AWS/ap-southeast-1	53323512
AWS/us-east-1	16433055270
VPN	40107837574
US/New York	1240991722
MX/Mexico City	47719306971
SE/Stockholm	243025122
NL/Flevoland	12615732931
US/Maryland	220228850
US/Nevada	19062828
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
US/Virginia	4127004
AWS/us-east-2	173764896
US/Pennsylvania	1206480366
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
