region	bytes_sent
US/New Hampshire	112328997772
US/Massachusetts	70583697256
CN/Shaanxi	14164157651
US/Minnesota	2348810240
US/California	82287255872
GitHub	1903265604
US/Vermont	320998384
CA/Quebec	15806531267
CN/Shanghai	67260386518
AWS/ap-southeast-1	118438464
VPN	108606538346
AWS/us-east-1	45246308318
US/New York	3132752688
US/Virginia	198652784
DK/Capital Region	92227112
MX/Mexico City	75600907758
US/Nevada	65376984
SE/Stockholm	638751082
CH/Vaud	173719052
NL/Flevoland	28439621968
US/Maryland	361242905
US/Rhode Island	147311592
AWS/us-east-2	11398258057
unknown	468095732
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2778213374
US/Delaware	18854428
US/Indiana	1126400
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
