region	bytes_sent
US/New Hampshire	114973329724
US/Massachusetts	74778001256
CN/Shaanxi	15533484496
US/Minnesota	2732724692
US/California	89577338063
GitHub	2015100816
US/Vermont	352373628
CA/Quebec	15806531267
CN/Shanghai	74351395416
AWS/ap-southeast-1	128330172
VPN	109170976426
AWS/us-east-1	48472173868
US/New York	3387682627
US/Virginia	235364892
DK/Capital Region	120503840
MX/Mexico City	85728166439
US/Nevada	65376984
SE/Stockholm	639471082
CH/Vaud	173719052
NL/Flevoland	30261342108
US/Maryland	361242905
AWS/us-west-2	4389036
US/Rhode Island	147311592
AWS/us-east-2	11398342897
NO/Oslo	5242880
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2897464752
US/Delaware	25414428
US/Indiana	1126400
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
unknown	65536
