region	bytes_sent
US/New York	1021433554
VPN	36237441230
GitHub	624996001
AWS/us-east-2	147207624
US/Pennsylvania	1044017129
unknown	105247142492
NL/Flevoland	9718567507
US/New Hampshire	7971826324
US/Massachusetts	19852318063
US/Vermont	96056716
AWS/us-east-1	12277142029
US/Delaware	15174428
SE/Stockholm	235905122
US/California	36149136232
CA/Quebec	11306103417
US/Indiana	204800
DE/Saarland	5409508
CN/Shanghai	25197399576
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4345298944
DE/North Rhine-Westphalia	23713896
MX/Mexico City	5215251920
AWS/ap-southeast-1	15656412
US/Maryland	220228850
US/Minnesota	1031798784
