region	bytes_sent	number_of_requests	number_of_downloads
missing	2156545880215	175360	4440
US/California	55944736758	12780	<50
US/New Hampshire	41157571220	7420	460
AWS/ap-southeast-1	322102836	<50	<50
AWS/us-east-1	33409164	<50	<50
MX/Mexico City	14561135414	<50	<50
VPN	9674061371	<50	<50
GitHub	219107539	11280	<50
SE/Stockholm	14803211671	360	<50
CN/Shanxi	10214238480	1220	<50
US/Virginia	9530512	6740	<50
DE/North Rhine-Westphalia	4892421513	<50	<50
US/Arizona	409720	740	<50
US/Massachusetts	54769912	100	<50
US/Texas	819440	1500	<50
ES/Valencia	8188500	<50	<50
AWS/us-east-2	26214400	<50	<50
US/New York	15852936	<50	<50
