region	bytes_sent
US/New Hampshire	117950980020
US/Massachusetts	86547378015
CN/Shaanxi	16414288336
US/Minnesota	3043103188
US/California	101989697440
GitHub	2342585729
US/Vermont	403272356
CA/Quebec	15806531267
CN/Shanghai	83796896142
AWS/ap-southeast-1	138745944
VPN	118350366698
AWS/us-east-1	54230626965
US/New York	3681516288
US/Virginia	251700224
DK/Capital Region	172200440
MX/Mexico City	85728166439
NO/Oslo	204472320
unknown	46569554241
US/Nevada	71927784
SE/Stockholm	733327710
CH/Vaud	173719052
NL/Flevoland	34200164846
US/Maryland	361242905
AWS/us-west-2	5109624
US/Indiana	10572898369
US/Rhode Island	147311592
AWS/us-east-2	11435180161
US/Illinois	72582864
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Pennsylvania	3106172499
US/Delaware	25414428
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Washington	512000
