region	bytes_sent
US/New Hampshire	114584429132
US/Massachusetts	74306142056
CN/Shaanxi	15019795667
US/Minnesota	2732724692
US/California	88859063503
GitHub	1960052100
US/Vermont	344119620
CA/Quebec	15806531267
CN/Shanghai	73639970185
AWS/ap-southeast-1	128330172
VPN	109124400238
AWS/us-east-1	48462151144
US/New York	3334013828
US/Virginia	224894976
DK/Capital Region	102697028
MX/Mexico City	75600907758
US/Nevada	65376984
SE/Stockholm	639471082
CH/Vaud	173719052
NL/Flevoland	29575122316
US/Maryland	361242905
AWS/us-west-2	4389036
US/Rhode Island	147311592
AWS/us-east-2	11398258057
NO/Oslo	5242880
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2878116036
US/Delaware	25414428
US/Indiana	1126400
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
unknown	65536
