region	bytes_sent
US/New York	1021433554
VPN	36237441230
GitHub	515716266
AWS/us-east-2	147065488
US/Pennsylvania	1034126677
unknown	105374074589
NL/Flevoland	9570887862
US/New Hampshire	7841075724
US/Massachusetts	18803742063
US/Vermont	87936112
AWS/us-east-1	12270525721
US/Delaware	15174428
SE/Stockholm	235880786
US/California	26198830685
CA/Quebec	11306103417
US/Indiana	204800
DE/Saarland	5409508
CN/Shanghai	25045356056
CN/Shaanxi	4244635648
MX/Mexico City	5215251920
AWS/ap-southeast-1	7860960
US/Nevada	4127004
US/Maryland	220228850
US/Minnesota	880803840
