region	bytes_sent	number_of_requests	number_of_downloads
missing	1612177132449	120500	4020
US/California	226580816722	12960	60
CN/Shanxi	29385590323	3500	<50
DK/Capital Region	650399948	760	100
US/Massachusetts	110325324115	2120	<50
US/New Hampshire	41157571220	7420	460
US/New York	3878557250	1140	60
AWS/ap-southeast-1	405625536	<50	<50
US/Minnesota	5123477972	620	<50
AWS/us-east-1	30020793140	3920	60
VPN	37784591330	140	80
CN/Shanghai	139267048345	12040	<50
GitHub	736177050	40920	<50
MX/Mexico City	14654106378	340	60
US/Illinois	30985284	<50	<50
CH/Vaud	173719052	<50	<50
SE/Stockholm	15766280407	460	<50
US/Maryland	10737202131	360	<50
AWS/us-west-2	40271280	80	<50
US/Virginia	53165496	6740	<50
DE/North Rhine-Westphalia	14725674951	<50	<50
US/Rhode Island	7864232	<50	<50
SG/Singapore	4895258095	<50	<50
US/Arizona	409720	740	<50
AWS/us-east-2	53248240	1500	<50
US/Texas	819440	1500	<50
US/New Jersey	556483504	120	<50
ES/Valencia	8188500	<50	<50
CH/Geneva	4893423871	<50	<50
KE/Nairobi County	21160332	60	<50
US/Arkansas	4893423871	<50	<50
