region	bytes_sent
US/New Hampshire	104271453564
US/Massachusetts	46026807197
CN/Shaanxi	9332319443
US/Minnesota	1317011456
US/California	47950503732
GitHub	1210881435
US/Vermont	180032908
CA/Quebec	15806531267
CN/Shanghai	41087464131
AWS/ap-southeast-1	76120296
VPN	66681387025
AWS/us-east-1	28021931292
US/New York	1799015563
MX/Mexico City	58104777080
US/Virginia	67781840
SE/Stockholm	389698046
CH/Vaud	173719052
NL/Flevoland	18661983579
US/Maryland	341194217
unknown	4923088233
US/Nevada	28758012
US/Rhode Island	90303952
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
AWS/us-east-2	174019064
US/Pennsylvania	1980775543
US/Delaware	18854428
US/Indiana	716800
DE/Saarland	5409508
KE/Mombasa County	112952
