region	bytes_sent
US/New Hampshire	111899633652
US/Massachusetts	69220548456
CN/Shaanxi	13979608275
US/Minnesota	2348810240
US/California	82061709632
GitHub	1878044792
US/Vermont	312940900
CA/Quebec	15806531267
CN/Shanghai	66584054998
AWS/ap-southeast-1	118438464
VPN	103461972438
AWS/us-east-1	44214284450
US/New York	3017613772
US/Virginia	195785584
DK/Capital Region	72888088
MX/Mexico City	75600907758
US/Nevada	65376984
SE/Stockholm	628477970
CH/Vaud	173719052
NL/Flevoland	27936305488
US/Maryland	351216941
US/Rhode Island	147311592
AWS/us-east-2	11398258057
unknown	468095732
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
US/Illinois	12446520
US/Pennsylvania	2721628889
US/Delaware	18854428
US/Indiana	1126400
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
