region	bytes_sent
US/New Hampshire	98122350368
US/Massachusetts	24092645996
CN/Shaanxi	5360540491
US/Minnesota	1199570944
US/California	37649741061
GitHub	755785121
US/Vermont	112061708
CA/Quebec	11344620408
CN/Shanghai	27702522659
AWS/us-east-1	16097510950
VPN	40107837574
US/New York	1238300651
MX/Mexico City	38826942533
SE/Stockholm	242385122
NL/Flevoland	11692986051
US/Maryland	220228850
AWS/ap-southeast-1	31378332
US/Nevada	19062828
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	23713896
NL/Limburg	38060148
AWS/us-east-2	147288520
US/Pennsylvania	1132737506
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
