region	bytes_sent
US/New Hampshire	121630623148
US/Massachusetts	93879588334
CN/Shaanxi	18058455504
US/Minnesota	3227652564
US/California	152960847171
GitHub	2649761864
US/Vermont	449839280
CA/Quebec	20268442126
CN/Shanghai	87294697102
AWS/ap-southeast-1	150930432
VPN	131459721767
AWS/us-east-1	63584696089
US/New York	4045452121
US/Virginia	303052040
DK/Capital Region	221212900
US/Nevada	99244620
MX/Mexico City	85728166439
NO/Oslo	204472320
KR/Seoul	25801029997
SE/Stockholm	884209306
CH/Vaud	173719052
US/Indiana	45815862740
NL/Flevoland	37950255466
US/Maryland	361438648
unknown	53596434447
AWS/us-west-2	7055224
US/Rhode Island	147951592
AWS/us-east-2	11472031217
US/Illinois	72582864
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Pennsylvania	3635392495
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Washington	512000
FR/Île-de-France	181514504
