region	bytes_sent
US/New York	1107491533
VPN	36237494590
GitHub	660124945
AWS/us-east-2	147207624
US/Pennsylvania	1049009641
NL/Flevoland	10447081239
US/New Hampshire	97186280536
US/Massachusetts	20691178863
US/Vermont	107803688
AWS/us-east-1	13035548766
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36365235461
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	28444714976
CN/Shanghai	26051015459
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4555234123
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	23517372
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1174405120
