region	bytes_sent
US/New Hampshire	120246592708
US/Massachusetts	91161112415
CN/Shaanxi	17244760528
US/Minnesota	3043103188
US/California	142470769974
GitHub	2556517810
US/Vermont	415446180
CA/Quebec	15806531267
CN/Shanghai	85684332942
AWS/ap-southeast-1	138745944
VPN	122854353305
AWS/us-east-1	61791375341
US/New York	3928402826
US/Virginia	262243224
DK/Capital Region	200539588
MX/Mexico City	85728166439
NO/Oslo	204472320
KR/Seoul	14459138960
US/Nevada	92693820
SE/Stockholm	738774714
CH/Vaud	173719052
US/Indiana	39653882947
NL/Flevoland	36027462490
US/Maryland	361242905
AWS/us-west-2	5109624
unknown	25507717085
US/Rhode Island	147311592
AWS/us-east-2	11435287817
US/Illinois	72582864
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Pennsylvania	3549580247
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Washington	512000
FR/Île-de-France	181514504
