region	bytes_sent
US/New Hampshire	127818115084
US/Massachusetts	108454264550
CN/Shaanxi	21028022736
US/Minnesota	3630305748
US/California	358133395206
GitHub	3127394551
US/Vermont	551506832
CA/Quebec	20268442126
CN/Shanghai	106370574227
AWS/ap-southeast-1	186108228
VPN	160351798213
AWS/us-east-1	76256028837
US/New York	4846896965
US/Virginia	388556244
DK/Capital Region	365248564
US/Nevada	138876960
unknown	145021822082
MX/Mexico City	106272673847
NO/Oslo	204472320
KR/Seoul	28713317860
US/Illinois	86405052
SE/Stockholm	8991481997
CH/Vaud	173719052
US/Indiana	94726822543
NL/Flevoland	44492335680
US/Maryland	5267039183
AWS/us-west-2	12718228
US/Washington	4835528
US/Rhode Island	184651752
AWS/us-east-2	16428690144
US/Pennsylvania	4602084143
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	14341316
FR/Rhône-Alpes	36881004
US/Arkansas	4893423871
FR/Île-de-France	181514504
