region	bytes_sent
US/New York	1093323289
VPN	36237494590
GitHub	633154925
AWS/us-east-2	147207624
US/Pennsylvania	1049009641
NL/Flevoland	10363195159
US/New Hampshire	97098127920
US/Massachusetts	20533892463
US/Vermont	103545668
AWS/us-east-1	13025329518
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36332637032
CA/Quebec	11306103417
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	28444714976
CN/Shanghai	25983831576
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4446182219
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	23517372
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1174405120
