region	bytes_sent
US/New Hampshire	123437506428
US/Massachusetts	97619431529
CN/Shaanxi	18553383376
US/Minnesota	3504476628
US/California	177853914430
GitHub	2719731499
US/Vermont	464331412
CA/Quebec	20268442126
CN/Shanghai	88621960215
AWS/ap-southeast-1	150930432
VPN	141647792108
AWS/us-east-1	67689700102
US/New York	4139657270
US/Virginia	308678152
DK/Capital Region	253048100
US/Nevada	99244620
MX/Mexico City	96683458894
NO/Oslo	204472320
KR/Seoul	25801029997
SE/Stockholm	884209306
CH/Vaud	173719052
US/Indiana	55526331344
unknown	40001699178
NL/Flevoland	40469106317
US/Maryland	373615312
AWS/us-west-2	7567224
US/Washington	4835528
US/Rhode Island	147951592
AWS/us-east-2	11472172801
US/Pennsylvania	3714854878
US/Illinois	72582864
DE/North Rhine-Westphalia	14700978435
NL/Limburg	38060148
US/Delaware	25414428
DE/Saarland	16581316
KE/Mombasa County	7491808
FR/Rhône-Alpes	36881004
US/Arkansas	4893423871
FR/Île-de-France	181514504
