region	bytes_sent
US/New Hampshire	98308844592
US/Massachusetts	24826649196
CN/Shaanxi	5477981003
US/Minnesota	1199570944
US/California	38138579713
GitHub	784850805
US/Vermont	113392908
CA/Quebec	11344620408
CN/Shanghai	28148167459
AWS/ap-southeast-1	53323512
AWS/us-east-1	16433055270
VPN	40107837574
US/New York	1238780651
MX/Mexico City	43273124752
SE/Stockholm	243025122
NL/Flevoland	12385046211
US/Maryland	220228850
US/Nevada	19062828
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	23713896
NL/Limburg	38060148
US/Virginia	4127004
AWS/us-east-2	173764896
US/Pennsylvania	1206480366
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
