region	bytes_sent
US/New Hampshire	109721905624
US/Massachusetts	61650510429
CN/Shaanxi	11731461331
US/Minnesota	1828716544
US/California	70668372452
GitHub	1650512257
US/Vermont	272040768
CA/Quebec	15806531267
CN/Shanghai	57886798645
AWS/ap-southeast-1	96820824
VPN	95695792492
AWS/us-east-1	37014519595
US/New York	2660504555
US/Virginia	149767552
MX/Mexico City	66546657154
DK/Capital Region	57884656
SE/Stockholm	568904070
CH/Vaud	173719052
NL/Flevoland	24783591568
US/Maryland	351216941
US/Nevada	42973248
unknown	472222736
US/Rhode Island	147311592
NO/Oslo	5242880
DE/North Rhine-Westphalia	9808556922
NL/Limburg	38060148
AWS/us-east-2	6322924716
US/Pennsylvania	2576678931
US/Delaware	18854428
US/Indiana	1024000
DE/Saarland	5409508
KE/Mombasa County	7491808
FR/Rhône-Alpes	19259352
