region	bytes_sent
GitHub	4457969208
US/Pennsylvania	6422360624
AWS/us-east-2	21754327929
NL/Flevoland	62341896964
US/Rhode Island	231380309
SE/Stockholm	15766280407
US/New Hampshire	66778835399
AWS/us-east-1	120056782230
US/New York	6036672430
CN/Shanghai	29400729419
DE/State of Berlin	16581316
VPN	11270240795
KE/Nairobi County	21160332
US/California	118524435126
CA/Quebec	29192263844
US/Delaware	30374428
US/Massachusetts	5178247884
FR/Auvergne-Rhône-Alpes	36881004
IN/Uttar Pradesh	4893423871
MX/Mexico City	128113539457
CH/Vaud	5067142923
US/Maryland	1506837893
TW/Taiwan	14411760
PT/Aveiro	48737952
NO/Oslo	351272960
AWS/ap-southeast-1	196720524
US/Virginia	43634984
FR/Île-de-France	5248273313
DE/North Rhine-Westphalia	14725674951
US/Georgia	5123477972
