region	bytes_sent
US/New York	1159003436
VPN	36237601166
GitHub	719554469
AWS/us-east-2	147207624
US/Pennsylvania	1119711202
NL/Flevoland	10782625559
US/New Hampshire	97602680092
US/Massachusetts	21739754863
US/Vermont	112061708
AWS/us-east-1	13035548766
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36616893701
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	26313159459
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4957887307
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	31378332
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
