region	bytes_sent
US/New Hampshire	99548075616
US/Massachusetts	27006314486
CN/Shaanxi	6017992274
US/Minnesota	1317011456
US/California	43770617045
GitHub	891999797
US/Vermont	117519912
CA/Quebec	15790802627
CN/Shanghai	29201986339
AWS/ap-southeast-1	53323512
VPN	45016099615
AWS/us-east-1	16978380326
US/New York	1286963778
MX/Mexico City	47719306971
SE/Stockholm	247634550
CH/Vaud	173719052
NL/Flevoland	13540416811
US/Maryland	220228850
US/Nevada	19062828
US/Virginia	12446520
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
AWS/us-east-2	173808848
US/Pennsylvania	1361985006
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
