region	bytes_sent
US/New York	1159003436
VPN	36237494590
GitHub	687809925
AWS/us-east-2	147207624
US/Pennsylvania	1101687722
NL/Flevoland	10614853399
US/New Hampshire	97294828588
US/Massachusetts	20743607663
US/Vermont	107803688
AWS/us-east-1	13035548766
US/Delaware	15174428
SE/Stockholm	242385122
US/California	36412421381
CA/Quebec	11344620408
US/Indiana	307200
DE/Saarland	5409508
MX/Mexico City	38826942533
CN/Shanghai	26208301859
US/Rhode Island	20962560
US/Nevada	19062828
CN/Shaanxi	4572011339
DE/North Rhine-Westphalia	23713896
AWS/ap-southeast-1	23517372
NO/Oslo	5242880
US/Maryland	220228850
US/Minnesota	1199570944
