region	bytes_sent
US/New Hampshire	99809356492
US/Massachusetts	29036493258
CN/Shaanxi	6294816338
US/Minnesota	1317011456
US/California	43880717525
GitHub	935359024
US/Vermont	119977512
CA/Quebec	15790802627
CN/Shanghai	29982846127
AWS/ap-southeast-1	66359604
VPN	45016158687
AWS/us-east-1	18534075994
US/New York	1289123778
MX/Mexico City	58104777080
SE/Stockholm	247634550
CH/Vaud	173719052
NL/Flevoland	14137532443
US/Maryland	220228850
US/Nevada	19062828
US/Virginia	12446520
US/Rhode Island	20962560
NO/Oslo	5242880
DE/North Rhine-Westphalia	4916135409
NL/Limburg	38060148
AWS/us-east-2	173884104
US/Pennsylvania	1369123862
US/Delaware	15174428
US/Indiana	307200
DE/Saarland	5409508
