date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-25	21875120986	2619	2	8
2026-06-26	36777104964	4456	22	31
2026-06-27	168532068279	20392	67	130
2026-06-28	1341969	4	1	1
2026-06-29	23350255050	2796	1	16
2026-06-30	10824087539	1300	0	20
2026-07-07	2924997037	678	24	12
2026-07-08	4627192856	1252	258	125
2026-07-09	31889594513	171	114	6
2026-07-10	261276249908	277	153	11
2026-07-11	44199319	166	36	12
2026-07-12	44599839	168	36	12
2026-07-13	14022510	52	12	4
2026-07-14	38979686	139	32	16
2026-07-15	32834584	113	27	13
2026-07-16	34134684869	2266	139	99
2026-07-17	41009035	148	33	11
2026-07-18	22576182	82	18	6
2026-07-19	143600306	546	89	54
2026-07-20	14773984	52	12	4
2026-07-22	16320	2	0	1
2026-07-25	16320	2	0	1
2026-07-26	1121912	3	1	1
2026-07-27	70078881	287	21	18
2026-07-28	29394791641	217	31	12
2026-07-29	279637621	272	14	63
2026-07-30	18875224	86	4	4
2026-07-31	2240459	11	2	2
2026-08-01	16320	2	0	1
