region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	261232362266	31198	0	120
VPN	29510908254	555	115	102
ITA/25	36132767095	1201	258	120
AWS/ap-southeast-1	127282044	88	88	0
AWS/us-west-2	261232362266	120	120	0
GitHub	1639809055	6145	682	422
CHN	265079205106	5650	125	121
KOR/30	261288871578	130	121	8
USA/MA	40191115329	4231	4	14
ITA/75	33550575890	15	15	0
USA/CA	494570753	207	3	55
USA/MI	1367746931	1	1	0
USA/IL	7501016	9	2	2
MEX/CMX	8153052	25	5	2
FRA/IDF	3849120	12	3	3
CAN/BC	3000001	1	0	1
ARE/DU	86821032	44	2	1
KOR/41	7158128	3	0	1
CHN/GD	603164	5	0	2
