region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	261232362266	31198	0	120
VPN	115235509	362	86	86
IT/Lombardy	36132767095	1201	258	120
AWS/ap-southeast-1	127282044	88	88	0
AWS/us-west-2	261232362266	120	120	0
GitHub	1347399943	5058	547	334
missing	370151486043	11138	270	267
US/Wyoming	4939114	11	2	3
US/Virginia	28389373	105	24	8
US/Illinois	3531514	14	3	1
undetermined	1261204	4	1	1
KR/Gyeonggi-do	7158128	3	0	1
US/California	231694125	1	1	0
CN/Zhejiang	1121912	3	1	1
