asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-sample-well010/sub-sample-well010_ses-20260622T222259_ecephys.nwb	12612148000	622	11	6
sub-sample-well000/sub-sample-well000_ses-20260622T215252_ecephys.nwb	16064724761	1310	22	17
sub-sample2-well013/sub-sample2-well013_ses-20260623T183945_ecephys.nwb	1033535547	111	10	6
sub-sample-well020/sub-sample-well020_ses-20260622T212029_ecephys.nwb	12281740865	613	11	6
sub-sample-well015/sub-sample-well015_ses-20260622T210111_ecephys.nwb	4444775606	348	22	16
sub-sample-well005/sub-sample-well005_ses-20260622T233922_ecephys.nwb	6403731193	419	22	14
sub-sample-well009/sub-sample-well009_ses-20260622T182607_ecephys.nwb	10735346963	551	11	7
sub-sample-well016/sub-sample-well016_ses-20260622T185903_ecephys.nwb	13056297256	568	25	16
sub-sample-well019/sub-sample-well019_ses-20260622T191721_ecephys.nwb	12424319282	614	11	7
sub-sample-well017/sub-sample-well017_ses-20260622T225444_ecephys.nwb	2190418771	162	11	6
sub-sample-well001/sub-sample-well001_ses-20260622T195034_ecephys.nwb	16959744876	808	25	15
sub-sample2-well021/sub-sample2-well021_ses-20260623T184330_ecephys.nwb	1171833748	124	10	6
sub-sample-well014/sub-sample-well014_ses-20260623T003647_ecephys.nwb	3395609536	227	14	7
sub-sample-well011/sub-sample-well011_ses-20260623T000326_ecephys.nwb	10659848033	541	10	6
sub-sample-well022/sub-sample-well022_ses-20260623T005311_ecephys.nwb	5514500893	249	12	6
sub-sample-well006/sub-sample-well006_ses-20260622T182607_ecephys.nwb	8288680121	428	11	7
sub-sample-well007/sub-sample-well007_ses-20260622T182607_ecephys.nwb	12679478080	815	21	16
sub-sample2-well020/sub-sample2-well020_ses-20260623T184330_ecephys.nwb	1009445093	109	10	6
sub-sample-well009/sub-sample-well009_ses-20260623T000326_ecephys.nwb	3183937912	215	11	6
sub-sample2-well017/sub-sample2-well017_ses-20260623T183945_ecephys.nwb	1285548006	125	10	6
sub-sample-well008/sub-sample-well008_ses-20260622T182607_ecephys.nwb	14813983614	404	14	7
sub-sample2-well004/sub-sample2-well004_ses-20260623T155950_ecephys.nwb	1246421211	126	10	6
sub-sample-well012/sub-sample-well012_ses-20260623T003647_ecephys.nwb	12643520950	621	10	6
sub-sample-well017/sub-sample-well017_ses-20260623T003647_ecephys.nwb	2045295936	150	10	6
sub-sample-well016/sub-sample-well016_ses-20260622T225444_ecephys.nwb	9288356689	309	13	6
sub-sample-well012/sub-sample-well012_ses-20260622T210111_ecephys.nwb	12425733002	629	12	7
sub-sample-well000/sub-sample-well000_ses-20260622T175109_ecephys.nwb	29282737608	2094	17	27
sub-sample-well022/sub-sample-well022_ses-20260622T231116_ecephys.nwb	4599549929	270	11	6
sub-sample-well014/sub-sample-well014_ses-20260622T185903_ecephys.nwb	2664655441	188	11	7
sub-sample2-well006/sub-sample2-well006_ses-20260623T183144_ecephys.nwb	910741759	104	10	6
sub-sample-well010/sub-sample-well010_ses-20260623T000326_ecephys.nwb	12674764992	624	11	6
sub-sample2-well023/sub-sample2-well023_ses-20260623T184330_ecephys.nwb	1266145453	119	10	6
sub-sample-well000/sub-sample-well000_ses-20260622T233922_ecephys.nwb	11163161843	856	13	8
sub-sample-well014/sub-sample-well014_ses-20260622T225444_ecephys.nwb	3221695440	220	13	7
sub-sample-well023/sub-sample-well023_ses-20260623T005311_ecephys.nwb	2257031909	160	11	6
sub-sample-well012/sub-sample-well012_ses-20260622T225444_ecephys.nwb	12603230753	627	11	6
sub-sample2-well008/sub-sample2-well008_ses-20260623T183144_ecephys.nwb	1505171375	109	12	6
sub-sample-well004/sub-sample-well004_ses-20260622T233922_ecephys.nwb	2085285450	167	13	7
sub-sample-well020/sub-sample-well020_ses-20260622T191721_ecephys.nwb	12200825651	612	11	7
sub-sample-well007/sub-sample-well007_ses-20260622T222259_ecephys.nwb	10709789952	529	11	6
sub-sample-well019/sub-sample-well019_ses-20260622T212029_ecephys.nwb	12423500460	607	11	6
sub-sample-well005/sub-sample-well005_ses-20260622T215252_ecephys.nwb	12747536429	624	11	6
sub-sample-well001/sub-sample-well001_ses-20260622T215252_ecephys.nwb	46003041205	857	33	11
sub-sample-well007/sub-sample-well007_ses-20260622T202514_ecephys.nwb	12630712623	643	11	6
sub-sample-well007/sub-sample-well007_ses-20260623T000326_ecephys.nwb	9825030188	517	11	7
sub-sample2-well009/sub-sample2-well009_ses-20260623T183144_ecephys.nwb	3842815706	232	8	6
sub-sample-well018/sub-sample-well018_ses-20260622T191721_ecephys.nwb	12707238246	637	11	8
sub-sample-well003/sub-sample-well003_ses-20260622T175109_ecephys.nwb	2431101564	246	19	16
sub-sample-well016/sub-sample-well016_ses-20260623T003647_ecephys.nwb	8197575947	285	11	6
sub-sample-well008/sub-sample-well008_ses-20260622T222259_ecephys.nwb	12064868607	534	23	16
sub-sample-well003/sub-sample-well003_ses-20260622T215252_ecephys.nwb	2390205341	179	12	7
sub-sample-well011/sub-sample-well011_ses-20260622T182607_ecephys.nwb	8062528873	564	19	16
sub-sample-well002/sub-sample-well002_ses-20260622T195034_ecephys.nwb	12782360215	629	9	6
sub-sample-well018/sub-sample-well018_ses-20260622T212029_ecephys.nwb	12631223227	625	9	6
sub-sample2-well000/sub-sample2-well000_ses-20260623T155950_ecephys.nwb	2677089022	192	20	15
sub-sample2-well015/sub-sample2-well015_ses-20260623T183945_ecephys.nwb	999675842	105	8	6
sub-sample2-well002/sub-sample2-well002_ses-20260623T155950_ecephys.nwb	886772978	101	9	7
sub-sample-well010/sub-sample-well010_ses-20260622T182607_ecephys.nwb	8686297942	456	9	7
sub-sample-well000/sub-sample-well000_ses-20260622T195034_ecephys.nwb	29077713871	1998	11	11
sub-sample2-well003/sub-sample2-well003_ses-20260623T155950_ecephys.nwb	977483026	115	9	7
sub-sample-well002/sub-sample-well002_ses-20260622T175109_ecephys.nwb	17133401541	803	20	15
sub-sample-well018/sub-sample-well018_ses-20260622T231116_ecephys.nwb	12685097055	801	21	16
sub-sample-well002/sub-sample-well002_ses-20260622T233922_ecephys.nwb	12829840503	621	9	6
sub-sample-well003/sub-sample-well003_ses-20260622T233922_ecephys.nwb	1792751422	193	11	8
sub-sample-well017/sub-sample-well017_ses-20260622T210111_ecephys.nwb	2011960366	148	9	6
sub-sample-well011/sub-sample-well011_ses-20260622T222259_ecephys.nwb	9612123547	618	18	14
sub-sample-well004/sub-sample-well004_ses-20260622T215252_ecephys.nwb	1967267501	163	9	6
sub-sample-well023/sub-sample-well023_ses-20260622T191721_ecephys.nwb	2199932130	163	9	7
sub-sample-well013/sub-sample-well013_ses-20260623T003647_ecephys.nwb	2053776514	210	21	16
sub-sample-well001/sub-sample-well001_ses-20260622T175109_ecephys.nwb	12715312114	629	9	8
sub-sample-well022/sub-sample-well022_ses-20260622T191721_ecephys.nwb	8866158399	462	9	7
sub-sample2-well007/sub-sample2-well007_ses-20260623T183144_ecephys.nwb	2168047651	169	11	7
sub-sample-well023/sub-sample-well023_ses-20260622T231116_ecephys.nwb	2063769348	158	9	6
