asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-sample-well010/sub-sample-well010_ses-20260622T222259_ecephys.nwb	8373183158	520	<50
sub-sample-well000/sub-sample-well000_ses-20260622T215252_ecephys.nwb	7663000006	460	<50
sub-sample2-well013/sub-sample2-well013_ses-20260623T183945_ecephys.nwb	674599840	60	<50
sub-sample-well020/sub-sample-well020_ses-20260622T212029_ecephys.nwb	8152964810	500	<50
sub-sample-well015/sub-sample-well015_ses-20260622T210111_ecephys.nwb	2923189793	200	<50
sub-sample-well005/sub-sample-well005_ses-20260622T233922_ecephys.nwb	4237694435	280	<50
sub-sample-well009/sub-sample-well009_ses-20260622T182607_ecephys.nwb	7121903342	440	<50
sub-sample-well016/sub-sample-well016_ses-20260622T185903_ecephys.nwb	7779920950	320	<50
sub-sample-well019/sub-sample-well019_ses-20260622T191721_ecephys.nwb	8242042445	520	<50
sub-sample-well017/sub-sample-well017_ses-20260622T225444_ecephys.nwb	1440637899	100	<50
sub-sample-well001/sub-sample-well001_ses-20260622T195034_ecephys.nwb	8429997362	520	<50
sub-sample2-well021/sub-sample2-well021_ses-20260623T184330_ecephys.nwb	760931444	60	<50
sub-sample-well014/sub-sample-well014_ses-20260623T003647_ecephys.nwb	2234679304	140	<50
sub-sample-well011/sub-sample-well011_ses-20260623T000326_ecephys.nwb	7083569374	460	<50
sub-sample-well022/sub-sample-well022_ses-20260623T005311_ecephys.nwb	2746401605	180	<50
sub-sample-well006/sub-sample-well006_ses-20260622T182607_ecephys.nwb	5505452773	340	<50
sub-sample-well007/sub-sample-well007_ses-20260622T182607_ecephys.nwb	8399855842	540	<50
sub-sample2-well020/sub-sample2-well020_ses-20260623T184330_ecephys.nwb	656346664	40	<50
sub-sample-well009/sub-sample-well009_ses-20260623T000326_ecephys.nwb	2103379403	140	<50
sub-sample2-well017/sub-sample2-well017_ses-20260623T183945_ecephys.nwb	840968064	80	<50
sub-sample-well008/sub-sample-well008_ses-20260622T182607_ecephys.nwb	9774500816	340	<50
sub-sample2-well004/sub-sample2-well004_ses-20260623T155950_ecephys.nwb	813246626	80	<50
sub-sample-well012/sub-sample-well012_ses-20260623T003647_ecephys.nwb	8382930472	520	<50
sub-sample-well017/sub-sample-well017_ses-20260623T003647_ecephys.nwb	1347277104	100	<50
sub-sample-well016/sub-sample-well016_ses-20260622T225444_ecephys.nwb	5546631806	240	<50
sub-sample-well012/sub-sample-well012_ses-20260622T210111_ecephys.nwb	8252819257	520	<50
sub-sample-well000/sub-sample-well000_ses-20260622T175109_ecephys.nwb	13606095004	680	<50
sub-sample-well022/sub-sample-well022_ses-20260622T231116_ecephys.nwb	3040231400	200	<50
sub-sample-well014/sub-sample-well014_ses-20260622T185903_ecephys.nwb	1747783346	120	<50
sub-sample2-well006/sub-sample2-well006_ses-20260623T183144_ecephys.nwb	586356274	60	<50
sub-sample-well010/sub-sample-well010_ses-20260623T000326_ecephys.nwb	8403211362	520	<50
sub-sample2-well023/sub-sample2-well023_ses-20260623T184330_ecephys.nwb	826760616	60	<50
sub-sample-well000/sub-sample-well000_ses-20260622T233922_ecephys.nwb	5404510659	320	<50
sub-sample-well014/sub-sample-well014_ses-20260622T225444_ecephys.nwb	2115679815	140	<50
sub-sample-well023/sub-sample-well023_ses-20260623T005311_ecephys.nwb	1480036244	100	<50
sub-sample-well012/sub-sample-well012_ses-20260622T225444_ecephys.nwb	8363459198	520	<50
sub-sample2-well008/sub-sample2-well008_ses-20260623T183144_ecephys.nwb	888262112	40	<50
sub-sample-well004/sub-sample-well004_ses-20260622T233922_ecephys.nwb	1380866406	120	<50
sub-sample-well020/sub-sample-well020_ses-20260622T191721_ecephys.nwb	8098608328	520	<50
sub-sample-well007/sub-sample-well007_ses-20260622T222259_ecephys.nwb	7128070796	460	<50
sub-sample-well019/sub-sample-well019_ses-20260622T212029_ecephys.nwb	8249820866	520	<50
sub-sample-well005/sub-sample-well005_ses-20260622T215252_ecephys.nwb	8472318355	520	<50
sub-sample-well001/sub-sample-well001_ses-20260622T215252_ecephys.nwb	8255519944	540	<50
sub-sample-well007/sub-sample-well007_ses-20260622T202514_ecephys.nwb	8379944730	520	<50
sub-sample-well007/sub-sample-well007_ses-20260623T000326_ecephys.nwb	6521711067	400	<50
sub-sample2-well009/sub-sample2-well009_ses-20260623T183144_ecephys.nwb	2532279612	180	<50
sub-sample-well018/sub-sample-well018_ses-20260622T191721_ecephys.nwb	8436183884	540	<50
sub-sample-well003/sub-sample-well003_ses-20260622T175109_ecephys.nwb	1592066856	120	<50
sub-sample-well016/sub-sample-well016_ses-20260623T003647_ecephys.nwb	4903664768	220	<50
sub-sample-well008/sub-sample-well008_ses-20260622T222259_ecephys.nwb	7197744894	300	<50
sub-sample-well003/sub-sample-well003_ses-20260622T215252_ecephys.nwb	1574719939	100	<50
sub-sample-well011/sub-sample-well011_ses-20260622T182607_ecephys.nwb	5320706289	340	<50
sub-sample-well002/sub-sample-well002_ses-20260622T195034_ecephys.nwb	8499871258	540	<50
sub-sample-well018/sub-sample-well018_ses-20260622T212029_ecephys.nwb	8377112119	520	<50
sub-sample2-well000/sub-sample2-well000_ses-20260623T155950_ecephys.nwb	1574762661	80	<50
sub-sample2-well015/sub-sample2-well015_ses-20260623T183945_ecephys.nwb	649283828	<50	<50
sub-sample2-well002/sub-sample2-well002_ses-20260623T155950_ecephys.nwb	577649400	60	<50
sub-sample-well010/sub-sample-well010_ses-20260622T182607_ecephys.nwb	5752811954	360	<50
sub-sample-well000/sub-sample-well000_ses-20260622T195034_ecephys.nwb	13453759737	640	<50
sub-sample2-well003/sub-sample2-well003_ses-20260623T155950_ecephys.nwb	634005364	<50	<50
sub-sample-well002/sub-sample-well002_ses-20260622T175109_ecephys.nwb	8513213703	540	<50
sub-sample-well018/sub-sample-well018_ses-20260622T231116_ecephys.nwb	8382933257	520	<50
sub-sample-well002/sub-sample-well002_ses-20260622T233922_ecephys.nwb	8523529780	520	<50
sub-sample-well003/sub-sample-well003_ses-20260622T233922_ecephys.nwb	1121365831	80	<50
sub-sample-well017/sub-sample-well017_ses-20260622T210111_ecephys.nwb	1326551248	100	<50
sub-sample-well011/sub-sample-well011_ses-20260622T222259_ecephys.nwb	6356781867	400	<50
sub-sample-well004/sub-sample-well004_ses-20260622T215252_ecephys.nwb	1299200860	100	<50
sub-sample-well023/sub-sample-well023_ses-20260622T191721_ecephys.nwb	1445038920	100	<50
sub-sample-well013/sub-sample-well013_ses-20260623T003647_ecephys.nwb	1338061180	100	<50
sub-sample-well001/sub-sample-well001_ses-20260622T175109_ecephys.nwb	8444999032	520	<50
sub-sample-well022/sub-sample-well022_ses-20260622T191721_ecephys.nwb	5880880116	360	<50
sub-sample2-well007/sub-sample2-well007_ses-20260623T183144_ecephys.nwb	1419003512	100	<50
sub-sample-well023/sub-sample-well023_ses-20260622T231116_ecephys.nwb	1350555692	100	<50
sub-sample-well023/sub-sample-well023_ses-20260622T212029_ecephys.nwb	1480172480	100	<50
sub-sample-well020/sub-sample-well020_ses-20260622T231116_ecephys.nwb	8083361408	520	<50
