asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-sample-well010/sub-sample-well010_ses-20260622T222259_ecephys.nwb	16795437618	623	12	6
sub-sample-well000/sub-sample-well000_ses-20260622T215252_ecephys.nwb	18324797454	1311	23	17
sub-sample2-well013/sub-sample2-well013_ses-20260623T183945_ecephys.nwb	1368405710	112	11	6
sub-sample-well020/sub-sample-well020_ses-20260622T212029_ecephys.nwb	16354785623	614	12	6
sub-sample-well015/sub-sample-well015_ses-20260622T210111_ecephys.nwb	5901927637	349	23	16
sub-sample-well005/sub-sample-well005_ses-20260622T233922_ecephys.nwb	8515780054	420	23	14
sub-sample-well009/sub-sample-well009_ses-20260622T182607_ecephys.nwb	14293247605	552	12	7
sub-sample-well016/sub-sample-well016_ses-20260622T185903_ecephys.nwb	15648603870	574	27	17
sub-sample-well019/sub-sample-well019_ses-20260622T191721_ecephys.nwb	16541805239	615	12	7
sub-sample-well017/sub-sample-well017_ses-20260622T225444_ecephys.nwb	2907065482	163	12	6
sub-sample-well001/sub-sample-well001_ses-20260622T195034_ecephys.nwb	21168329557	809	26	15
sub-sample2-well021/sub-sample2-well021_ses-20260623T184330_ecephys.nwb	1548805948	125	11	6
sub-sample-well014/sub-sample-well014_ses-20260623T003647_ecephys.nwb	4509669568	228	15	7
sub-sample-well011/sub-sample-well011_ses-20260623T000326_ecephys.nwb	14197233019	542	11	6
sub-sample-well022/sub-sample-well022_ses-20260623T005311_ecephys.nwb	6882247824	250	13	6
sub-sample-well006/sub-sample-well006_ses-20260622T182607_ecephys.nwb	11037968778	429	12	7
sub-sample-well007/sub-sample-well007_ses-20260622T182607_ecephys.nwb	16873765070	816	22	16
sub-sample2-well020/sub-sample2-well020_ses-20260623T184330_ecephys.nwb	1333323696	110	11	6
sub-sample-well009/sub-sample-well009_ses-20260623T000326_ecephys.nwb	4231828251	216	12	6
sub-sample2-well017/sub-sample2-well017_ses-20260623T183945_ecephys.nwb	1701722868	126	11	6
sub-sample-well008/sub-sample-well008_ses-20260622T182607_ecephys.nwb	17347065230	525	23	14
sub-sample2-well004/sub-sample2-well004_ses-20260623T155950_ecephys.nwb	1648897746	127	11	6
sub-sample-well012/sub-sample-well012_ses-20260623T003647_ecephys.nwb	16832267722	622	11	6
sub-sample-well017/sub-sample-well017_ses-20260623T003647_ecephys.nwb	2716485712	151	11	6
sub-sample-well016/sub-sample-well016_ses-20260622T225444_ecephys.nwb	11135115218	310	14	6
sub-sample-well012/sub-sample-well012_ses-20260622T210111_ecephys.nwb	16547713973	630	13	7
sub-sample-well000/sub-sample-well000_ses-20260622T175109_ecephys.nwb	33575080745	2102	19	31
sub-sample-well022/sub-sample-well022_ses-20260622T231116_ecephys.nwb	6115305229	271	12	6
sub-sample-well014/sub-sample-well014_ses-20260622T185903_ecephys.nwb	3535385943	189	12	7
sub-sample2-well006/sub-sample2-well006_ses-20260623T183144_ecephys.nwb	1199503965	105	11	6
sub-sample-well010/sub-sample-well010_ses-20260623T000326_ecephys.nwb	16873122230	625	12	6
sub-sample2-well023/sub-sample2-well023_ses-20260623T184330_ecephys.nwb	1676630578	120	11	6
sub-sample-well000/sub-sample-well000_ses-20260622T233922_ecephys.nwb	12742225370	857	14	8
sub-sample-well014/sub-sample-well014_ses-20260622T225444_ecephys.nwb	4276348199	221	14	7
sub-sample-well023/sub-sample-well023_ses-20260623T005311_ecephys.nwb	2994698350	161	12	6
sub-sample-well012/sub-sample-well012_ses-20260622T225444_ecephys.nwb	16781678871	628	12	6
sub-sample2-well008/sub-sample2-well008_ses-20260623T183144_ecephys.nwb	1799515947	110	13	6
sub-sample-well004/sub-sample-well004_ses-20260622T233922_ecephys.nwb	2769438356	168	14	7
sub-sample-well020/sub-sample-well020_ses-20260622T191721_ecephys.nwb	16243980391	613	12	7
sub-sample-well007/sub-sample-well007_ses-20260622T222259_ecephys.nwb	14268523768	530	12	6
sub-sample-well019/sub-sample-well019_ses-20260622T212029_ecephys.nwb	16543089470	608	12	6
sub-sample-well005/sub-sample-well005_ses-20260622T215252_ecephys.nwb	16984892988	626	12	7
sub-sample-well001/sub-sample-well001_ses-20260622T215252_ecephys.nwb	50127137526	863	35	13
sub-sample-well007/sub-sample-well007_ses-20260622T202514_ecephys.nwb	16821441677	645	12	7
sub-sample-well007/sub-sample-well007_ses-20260623T000326_ecephys.nwb	13089196199	519	12	8
sub-sample2-well009/sub-sample2-well009_ses-20260623T183144_ecephys.nwb	5105675838	233	9	6
sub-sample-well018/sub-sample-well018_ses-20260622T191721_ecephys.nwb	16921303538	638	12	8
sub-sample-well003/sub-sample-well003_ses-20260622T175109_ecephys.nwb	3225132860	247	20	16
sub-sample-well016/sub-sample-well016_ses-20260623T003647_ecephys.nwb	9829645726	286	12	6
sub-sample-well008/sub-sample-well008_ses-20260622T222259_ecephys.nwb	14466600757	540	25	17
sub-sample-well003/sub-sample-well003_ses-20260622T215252_ecephys.nwb	3175676728	180	13	7
sub-sample-well011/sub-sample-well011_ses-20260622T182607_ecephys.nwb	10719326144	565	20	16
sub-sample-well002/sub-sample-well002_ses-20260622T195034_ecephys.nwb	17028550217	630	10	6
sub-sample-well018/sub-sample-well018_ses-20260622T212029_ecephys.nwb	16817682302	626	10	6
sub-sample2-well000/sub-sample2-well000_ses-20260623T155950_ecephys.nwb	3203906800	198	22	16
sub-sample2-well015/sub-sample2-well015_ses-20260623T183945_ecephys.nwb	1323023043	106	9	6
sub-sample2-well002/sub-sample2-well002_ses-20260623T155950_ecephys.nwb	1172563250	102	10	7
sub-sample-well010/sub-sample-well010_ses-20260622T182607_ecephys.nwb	11560629400	457	10	7
sub-sample-well000/sub-sample-well000_ses-20260622T195034_ecephys.nwb	33369268456	2000	12	12
sub-sample2-well003/sub-sample2-well003_ses-20260623T155950_ecephys.nwb	1293186988	116	10	7
sub-sample-well002/sub-sample-well002_ses-20260622T175109_ecephys.nwb	21386131958	804	21	15
sub-sample-well018/sub-sample-well018_ses-20260622T231116_ecephys.nwb	16874537332	802	22	16
sub-sample-well002/sub-sample-well002_ses-20260622T233922_ecephys.nwb	17089349695	622	10	6
sub-sample-well003/sub-sample-well003_ses-20260622T233922_ecephys.nwb	2351502545	194	12	8
sub-sample-well017/sub-sample-well017_ses-20260622T210111_ecephys.nwb	2670583739	149	10	6
sub-sample-well011/sub-sample-well011_ses-20260622T222259_ecephys.nwb	12788598546	619	19	14
sub-sample-well004/sub-sample-well004_ses-20260622T215252_ecephys.nwb	2612070806	164	10	6
sub-sample-well023/sub-sample-well023_ses-20260622T191721_ecephys.nwb	2921130104	164	10	7
sub-sample-well013/sub-sample-well013_ses-20260623T003647_ecephys.nwb	2719736650	211	22	16
sub-sample-well001/sub-sample-well001_ses-20260622T175109_ecephys.nwb	16944686182	631	10	9
sub-sample-well022/sub-sample-well022_ses-20260622T191721_ecephys.nwb	11805222649	463	10	7
sub-sample2-well007/sub-sample2-well007_ses-20260623T183144_ecephys.nwb	2876234373	170	12	7
sub-sample-well023/sub-sample-well023_ses-20260622T231116_ecephys.nwb	2737810892	159	10	6
sub-sample-well023/sub-sample-well023_ses-20260622T212029_ecephys.nwb	2984347128	163	10	6
sub-sample-well020/sub-sample-well020_ses-20260622T231116_ecephys.nwb	16208182012	602	10	6
sub-sample-well021/sub-sample-well021_ses-20260622T231116_ecephys.nwb	4684205668	225	10	6
sub-sample-well013/sub-sample-well013_ses-20260622T185903_ecephys.nwb	2702779775	169	10	7
sub-sample2-well016/sub-sample2-well016_ses-20260623T183945_ecephys.nwb	1600134796	108	11	6
sub-sample-well002/sub-sample-well002_ses-20260622T215252_ecephys.nwb	17029576801	624	10	7
sub-sample2-well010/sub-sample2-well010_ses-20260623T183144_ecephys.nwb	4350724242	273	18	14
sub-sample-well005/sub-sample-well005_ses-20260622T175109_ecephys.nwb	17020014087	618	10	7
sub-sample-well014/sub-sample-well014_ses-20260622T210111_ecephys.nwb	4259578027	210	10	6
