asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-sample-well010/sub-sample-well010_ses-20260622T222259_ecephys.nwb	8386882192	567	10	5
sub-sample-well000/sub-sample-well000_ses-20260622T215252_ecephys.nwb	9930791030	484	12	6
sub-sample2-well013/sub-sample2-well013_ses-20260623T183945_ecephys.nwb	682940588	77	9	5
sub-sample-well020/sub-sample-well020_ses-20260622T212029_ecephys.nwb	8167225864	559	10	5
sub-sample-well015/sub-sample-well015_ses-20260622T210111_ecephys.nwb	2941962272	284	19	13
sub-sample-well005/sub-sample-well005_ses-20260622T233922_ecephys.nwb	4241449784	298	12	5
sub-sample-well009/sub-sample-well009_ses-20260622T182607_ecephys.nwb	7136362154	485	10	6
sub-sample-well016/sub-sample-well016_ses-20260622T185903_ecephys.nwb	10388658931	384	15	7
sub-sample-well019/sub-sample-well019_ses-20260622T191721_ecephys.nwb	8258492249	566	10	6
sub-sample-well017/sub-sample-well017_ses-20260622T225444_ecephys.nwb	1445698208	119	10	5
sub-sample-well001/sub-sample-well001_ses-20260622T195034_ecephys.nwb	8447559518	579	13	6
sub-sample2-well021/sub-sample2-well021_ses-20260623T184330_ecephys.nwb	769817928	82	9	5
sub-sample-well014/sub-sample-well014_ses-20260623T003647_ecephys.nwb	2243739748	180	13	6
sub-sample-well011/sub-sample-well011_ses-20260623T000326_ecephys.nwb	7090988428	486	9	5
sub-sample-well022/sub-sample-well022_ses-20260623T005311_ecephys.nwb	2749567939	202	10	5
sub-sample-well006/sub-sample-well006_ses-20260622T182607_ecephys.nwb	5520197893	387	10	6
sub-sample-well007/sub-sample-well007_ses-20260622T182607_ecephys.nwb	8413911754	570	10	6
sub-sample2-well020/sub-sample2-well020_ses-20260623T184330_ecephys.nwb	664416907	69	9	5
sub-sample-well009/sub-sample-well009_ses-20260623T000326_ecephys.nwb	2109750588	165	10	5
sub-sample2-well017/sub-sample2-well017_ses-20260623T183945_ecephys.nwb	845532208	85	9	5
sub-sample-well008/sub-sample-well008_ses-20260622T182607_ecephys.nwb	12291231675	360	13	6
sub-sample2-well004/sub-sample2-well004_ses-20260623T155950_ecephys.nwb	818987868	81	9	5
sub-sample-well012/sub-sample-well012_ses-20260623T003647_ecephys.nwb	8397034704	569	9	5
sub-sample-well017/sub-sample-well017_ses-20260623T003647_ecephys.nwb	1352248608	115	9	5
sub-sample-well016/sub-sample-well016_ses-20260622T225444_ecephys.nwb	7400738458	262	12	5
sub-sample-well012/sub-sample-well012_ses-20260622T210111_ecephys.nwb	8265208763	570	11	6
sub-sample-well000/sub-sample-well000_ses-20260622T175109_ecephys.nwb	17898219629	756	11	14
sub-sample-well022/sub-sample-well022_ses-20260622T231116_ecephys.nwb	3043519404	223	10	5
sub-sample-well014/sub-sample-well014_ses-20260622T185903_ecephys.nwb	1755714982	146	10	6
sub-sample2-well006/sub-sample2-well006_ses-20260623T183144_ecephys.nwb	591292290	65	9	5
sub-sample-well010/sub-sample-well010_ses-20260623T000326_ecephys.nwb	8417130900	569	10	5
sub-sample2-well023/sub-sample2-well023_ses-20260623T184330_ecephys.nwb	835378868	79	9	5
sub-sample-well000/sub-sample-well000_ses-20260622T233922_ecephys.nwb	6989064195	349	12	6
sub-sample-well014/sub-sample-well014_ses-20260622T225444_ecephys.nwb	2123449423	176	12	6
sub-sample-well023/sub-sample-well023_ses-20260623T005311_ecephys.nwb	1485979488	121	10	5
sub-sample-well012/sub-sample-well012_ses-20260622T225444_ecephys.nwb	8377313796	577	10	5
sub-sample2-well008/sub-sample2-well008_ses-20260623T183144_ecephys.nwb	1190575488	70	11	5
sub-sample-well004/sub-sample-well004_ses-20260622T233922_ecephys.nwb	1385526710	129	12	6
sub-sample-well020/sub-sample-well020_ses-20260622T191721_ecephys.nwb	8112651716	557	10	6
sub-sample-well007/sub-sample-well007_ses-20260622T222259_ecephys.nwb	7135342928	483	10	5
sub-sample-well019/sub-sample-well019_ses-20260622T212029_ecephys.nwb	8259712544	560	10	5
sub-sample-well005/sub-sample-well005_ses-20260622T215252_ecephys.nwb	8486240996	583	10	5
sub-sample-well001/sub-sample-well001_ses-20260622T215252_ecephys.nwb	37713551963	791	27	7
sub-sample-well007/sub-sample-well007_ses-20260622T202514_ecephys.nwb	8390028544	567	10	5
sub-sample-well007/sub-sample-well007_ses-20260623T000326_ecephys.nwb	6535303361	456	10	6
sub-sample2-well009/sub-sample2-well009_ses-20260623T183144_ecephys.nwb	2538599008	191	7	5
sub-sample-well018/sub-sample-well018_ses-20260622T191721_ecephys.nwb	8451328368	587	10	7
sub-sample-well003/sub-sample-well003_ses-20260622T175109_ecephys.nwb	1610125372	171	14	11
sub-sample-well016/sub-sample-well016_ses-20260623T003647_ecephys.nwb	6539299954	239	10	5
sub-sample-well008/sub-sample-well008_ses-20260622T222259_ecephys.nwb	9627396908	444	18	11
sub-sample-well003/sub-sample-well003_ses-20260622T215252_ecephys.nwb	1583644202	136	11	6
sub-sample-well011/sub-sample-well011_ses-20260622T182607_ecephys.nwb	5352816534	469	14	11
sub-sample-well002/sub-sample-well002_ses-20260622T195034_ecephys.nwb	8509748376	573	8	5
sub-sample-well018/sub-sample-well018_ses-20260622T212029_ecephys.nwb	8390693980	568	8	5
sub-sample2-well000/sub-sample2-well000_ses-20260623T155950_ecephys.nwb	2110043544	104	10	6
sub-sample2-well015/sub-sample2-well015_ses-20260623T183945_ecephys.nwb	656298793	67	7	5
sub-sample2-well002/sub-sample2-well002_ses-20260623T155950_ecephys.nwb	583117052	67	8	6
sub-sample-well010/sub-sample-well010_ses-20260622T182607_ecephys.nwb	5766795670	400	8	6
sub-sample-well000/sub-sample-well000_ses-20260622T195034_ecephys.nwb	17759732822	704	10	7
sub-sample2-well003/sub-sample2-well003_ses-20260623T155950_ecephys.nwb	644009278	74	8	6
sub-sample-well002/sub-sample-well002_ses-20260622T175109_ecephys.nwb	8526912593	575	8	6
sub-sample-well018/sub-sample-well018_ses-20260622T231116_ecephys.nwb	8426982038	703	16	11
sub-sample-well002/sub-sample-well002_ses-20260622T233922_ecephys.nwb	8537298052	576	8	5
sub-sample-well003/sub-sample-well003_ses-20260622T233922_ecephys.nwb	1126679036	98	8	5
sub-sample-well017/sub-sample-well017_ses-20260622T210111_ecephys.nwb	1327979333	111	8	5
sub-sample-well011/sub-sample-well011_ses-20260622T222259_ecephys.nwb	6367511204	435	8	5
sub-sample-well004/sub-sample-well004_ses-20260622T215252_ecephys.nwb	1301161233	109	8	5
sub-sample-well023/sub-sample-well023_ses-20260622T191721_ecephys.nwb	1455479328	120	8	6
sub-sample-well013/sub-sample-well013_ses-20260623T003647_ecephys.nwb	1352877680	150	16	11
sub-sample-well001/sub-sample-well001_ses-20260622T175109_ecephys.nwb	8472593112	582	8	7
sub-sample-well022/sub-sample-well022_ses-20260622T191721_ecephys.nwb	5896864690	416	8	6
sub-sample2-well007/sub-sample2-well007_ses-20260623T183144_ecephys.nwb	1431687060	127	10	6
sub-sample-well023/sub-sample-well023_ses-20260622T231116_ecephys.nwb	1357171872	115	8	5
sub-sample-well023/sub-sample-well023_ses-20260622T212029_ecephys.nwb	1487635176	125	8	5
sub-sample-well020/sub-sample-well020_ses-20260622T231116_ecephys.nwb	8094547848	556	8	5
sub-sample-well021/sub-sample-well021_ses-20260622T231116_ecephys.nwb	2327638593	174	8	5
sub-sample-well013/sub-sample-well013_ses-20260622T185903_ecephys.nwb	1340122179	120	8	6
sub-sample2-well016/sub-sample2-well016_ses-20260623T183945_ecephys.nwb	1055959594	64	9	5
sub-sample-well002/sub-sample-well002_ses-20260622T215252_ecephys.nwb	8502022472	579	8	5
sub-sample2-well010/sub-sample2-well010_ses-20260623T183144_ecephys.nwb	2160665536	166	7	5
sub-sample-well005/sub-sample-well005_ses-20260622T175109_ecephys.nwb	8508642049	574	8	6
sub-sample-well014/sub-sample-well014_ses-20260622T210111_ecephys.nwb	2114450768	160	8	5
sub-sample-well015/sub-sample-well015_ses-20260623T003647_ecephys.nwb	2064790812	156	8	5
sub-sample2-well012/sub-sample2-well012_ses-20260623T183945_ecephys.nwb	617112816	65	7	5
sub-sample-well013/sub-sample-well013_ses-20260622T210111_ecephys.nwb	1176050764	102	8	5
sub-sample2-well022/sub-sample2-well022_ses-20260623T184330_ecephys.nwb	652016536	71	7	5
sub-sample-well004/sub-sample-well004_ses-20260622T175109_ecephys.nwb	1361840387	117	8	6
sub-sample-well009/sub-sample-well009_ses-20260622T202514_ecephys.nwb	6223778084	429	8	5
sub-sample-well016/sub-sample-well016_ses-20260622T210111_ecephys.nwb	11943902298	414	10	5
sub-sample-well018/sub-sample-well018_ses-20260623T005311_ecephys.nwb	8386008366	581	10	6
sub-sample-well019/sub-sample-well019_ses-20260623T005311_ecephys.nwb	7750324580	528	8	5
sub-sample2-well011/sub-sample2-well011_ses-20260623T183144_ecephys.nwb	1153544632	100	7	5
sub-sample-well019/sub-sample-well019_ses-20260622T231116_ecephys.nwb	7863051756	534	8	5
sub-sample-well022/sub-sample-well022_ses-20260622T212029_ecephys.nwb	5968661160	413	8	5
sub-sample-well015/sub-sample-well015_ses-20260622T225444_ecephys.nwb	1871731975	145	8	5
sub-sample-well012/sub-sample-well012_ses-20260622T185903_ecephys.nwb	7555220620	519	8	6
sub-sample-well017/sub-sample-well017_ses-20260622T185903_ecephys.nwb	1349044704	114	8	6
sub-sample-well021/sub-sample-well021_ses-20260622T212029_ecephys.nwb	3204780860	233	8	5
sub-sample-well011/sub-sample-well011_ses-20260622T202514_ecephys.nwb	5637995320	393	8	5
sub-sample-well006/sub-sample-well006_ses-20260622T222259_ecephys.nwb	6743631908	460	8	5
sub-sample2-well005/sub-sample2-well005_ses-20260623T155950_ecephys.nwb	504032092	62	8	6
sub-sample-well006/sub-sample-well006_ses-20260623T000326_ecephys.nwb	7035498844	475	8	5
sub-sample-well020/sub-sample-well020_ses-20260623T005311_ecephys.nwb	8094957584	550	8	5
sub-sample2-well018/sub-sample2-well018_ses-20260623T184330_ecephys.nwb	710568623	68	11	7
sub-sample2-well014/sub-sample2-well014_ses-20260623T183945_ecephys.nwb	794833152	78	7	5
sub-sample-well010/sub-sample-well010_ses-20260622T202514_ecephys.nwb	7643068392	522	8	5
sub-sample-well009/sub-sample-well009_ses-20260622T222259_ecephys.nwb	2759453746	200	8	5
sub-sample-well003/sub-sample-well003_ses-20260622T195034_ecephys.nwb	2287499112	175	8	5
sub-sample-well013/sub-sample-well013_ses-20260622T225444_ecephys.nwb	897916343	86	8	6
sub-sample-well015/sub-sample-well015_ses-20260622T185903_ecephys.nwb	3257610925	238	8	6
sub-sample-well004/sub-sample-well004_ses-20260622T195034_ecephys.nwb	1562478192	124	8	5
sub-sample2-well001/sub-sample2-well001_ses-20260623T155950_ecephys.nwb	1078391344	98	7	5
sub-sample-well021/sub-sample-well021_ses-20260623T005311_ecephys.nwb	2472768324	181	8	5
sub-sample-well008/sub-sample-well008_ses-20260622T202514_ecephys.nwb	11319719834	395	10	5
sub-sample-well001/sub-sample-well001_ses-20260622T233922_ecephys.nwb	8523382749	575	8	6
sub-sample2-well019/sub-sample2-well019_ses-20260623T184330_ecephys.nwb	4003466956	285	7	5
sub-sample-well006/sub-sample-well006_ses-20260622T202514_ecephys.nwb	6720607428	456	8	5
sub-sample-well005/sub-sample-well005_ses-20260622T195034_ecephys.nwb	8558851680	583	8	5
sub-sample-well008/sub-sample-well008_ses-20260623T000326_ecephys.nwb	13162411532	450	10	5
sub-sample-well021/sub-sample-well021_ses-20260622T191721_ecephys.nwb	4481158892	313	8	6
