asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BSD011/sub-BSD011_ses-p154.nwb	297889932	180	60
sub-BSD017/sub-BSD017_ses-p163.nwb	212213294	140	40
sub-BSD011/sub-BSD011_ses-p160.nwb	231341988	200	60
sub-BSD011/sub-BSD011_ses-p156.nwb	210752020	200	<50
sub-BSD019/sub-BSD019_ses-p146.nwb	208576036	140	<50
sub-BSD017/sub-BSD017_ses-p155.nwb	25083648	80	60
sub-BSD011/sub-BSD011_ses-p158.nwb	230378756	180	60
sub-BSD011/sub-BSD011_ses-p159.nwb	239125440	160	<50
sub-BSD015/sub-BSD015_ses-p112.nwb	26956224	80	<50
sub-BSD015/sub-BSD015_ses-p115.nwb	19540224	60	<50
sub-BSD011/sub-BSD011_ses-p149.nwb	394242200	340	60
sub-BSD017/sub-BSD017_ses-p158.nwb	25113552	80	<50
sub-BSD017/sub-BSD017_ses-p160.nwb	185025612	160	60
sub-BSD011/sub-BSD011_ses-p150.nwb	241032212	240	60
sub-BSD019/sub-BSD019_ses-p142.nwb	167538308	100	<50
sub-BSD011/sub-BSD011_ses-p155.nwb	205145116	200	<50
sub-BSD015/sub-BSD015_ses-p111.nwb	176317320	180	<50
sub-BSD015/sub-BSD015_ses-p116.nwb	149500212	140	<50
sub-BSD019/sub-BSD019_ses-p139.nwb	156467732	120	<50
sub-BSD015/sub-BSD015_ses-p105.nwb	1127765512	2420	260
sub-BSD019/sub-BSD019_ses-p148.nwb	170894530	120	<50
sub-BSD015/sub-BSD015_ses-p114.nwb	26900296	100	<50
sub-BSD011/sub-BSD011_ses-p148.nwb	681353256	1740	100
sub-BSD019/sub-BSD019_ses-p151.nwb	29322496	80	<50
sub-BSD019/sub-BSD019_ses-p152.nwb	158959068	160	<50
sub-BSD015/sub-BSD015_ses-p117.nwb	143405000	140	<50
sub-BSD016/sub-BSD016_ses-p113.nwb	122477492	120	<50
sub-BSD015/sub-BSD015_ses-p109.nwb	33142656	120	<50
sub-BSD016/sub-BSD016_ses-p110.nwb	140160844	140	<50
sub-BSD016/sub-BSD016_ses-p109.nwb	181919812	160	<50
sub-BSD019/sub-BSD019_ses-p140.nwb	185749568	120	<50
sub-BSD011/sub-BSD011_ses-p151.nwb	215993648	220	60
sub-BSD017/sub-BSD017_ses-p161.nwb	20081704	60	<50
sub-BSD019/sub-BSD019_ses-p150.nwb	168867024	160	<50
sub-BSD019/sub-BSD019_ses-p153.nwb	177137477	140	<50
sub-BSD016/sub-BSD016_ses-p116.nwb	23558080	80	<50
sub-BSD016/sub-BSD016_ses-p114.nwb	26474496	80	<50
sub-BSD015/sub-BSD015_ses-p110.nwb	155135892	180	<50
sub-BSD017/sub-BSD017_ses-p153.nwb	186083016	100	<50
sub-BSD019/sub-BSD019_ses-p144.nwb	23908768	80	<50
sub-BSD011/sub-BSD011_ses-p152.nwb	199273736	260	<50
sub-BSD016/sub-BSD016_ses-p112.nwb	116868173	120	<50
sub-BSD015/sub-BSD015_ses-p108.nwb	135533028	160	<50
sub-BSD019/sub-BSD019_ses-p147.nwb	21065872	60	<50
sub-BSD011/sub-BSD011_ses-p161.nwb	180853936	160	<50
sub-BSD011/sub-BSD011_ses-p157.nwb	212570904	200	<50
sub-BSD016/sub-BSD016_ses-p111.nwb	23121616	80	<50
sub-BSD017/sub-BSD017_ses-p164.nwb	16281720	60	<50
sub-BSD017/sub-BSD017_ses-p157.nwb	133566672	120	<50
sub-BSD017/sub-BSD017_ses-p167.nwb	18407032	60	<50
sub-BSD015/sub-BSD015_ses-p107.nwb	135800172	140	<50
sub-BSD017/sub-BSD017_ses-p162.nwb	152955824	140	<50
sub-BSD016/sub-BSD016_ses-p119.nwb	21620400	60	<50
sub-BSD019/sub-BSD019_ses-p143.nwb	157013120	140	<50
sub-BSD015/sub-BSD015_ses-p113.nwb	22404096	60	<50
sub-BSD015/sub-BSD015_ses-p106.nwb	335695872	1980	300
sub-BSD017/sub-BSD017_ses-p156.nwb	161299077	100	<50
sub-BSD016/sub-BSD016_ses-p107.nwb	130407272	140	<50
sub-BSD017/sub-BSD017_ses-p154.nwb	155379872	120	<50
sub-BSD011/sub-BSD011_ses-p153.nwb	174078808	180	<50
sub-BSD016/sub-BSD016_ses-p117.nwb	22383496	60	<50
sub-BSD017/sub-BSD017_ses-p159.nwb	178574800	120	<50
sub-BSD016/sub-BSD016_ses-p118.nwb	24110112	60	<50
sub-BSD016/sub-BSD016_ses-p115.nwb	25379200	80	<50
sub-BSD016/sub-BSD016_ses-p106.nwb	1132720040	2860	300
sub-BSD015/sub-BSD015_ses-p104.nwb	1313865604	2180	260
sub-BSD019/sub-BSD019_ses-p141.nwb	23622800	80	<50
sub-BSD016/sub-BSD016_ses-p108.nwb	26723136	80	<50
sub-BSD019/sub-BSD019_ses-p145.nwb	142012564	120	<50
