asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BSD011/sub-BSD011_ses-p154.nwb	274478768	160	<50
sub-BSD017/sub-BSD017_ses-p163.nwb	193510798	120	<50
sub-BSD011/sub-BSD011_ses-p160.nwb	206856920	160	<50
sub-BSD011/sub-BSD011_ses-p156.nwb	199934516	160	<50
sub-BSD019/sub-BSD019_ses-p146.nwb	202155800	120	<50
sub-BSD017/sub-BSD017_ses-p155.nwb	22132480	80	<50
sub-BSD011/sub-BSD011_ses-p158.nwb	205960380	160	<50
sub-BSD011/sub-BSD011_ses-p159.nwb	229543632	160	<50
sub-BSD015/sub-BSD015_ses-p112.nwb	24166800	80	<50
sub-BSD015/sub-BSD015_ses-p115.nwb	18751648	60	<50
sub-BSD011/sub-BSD011_ses-p149.nwb	372084608	300	60
sub-BSD017/sub-BSD017_ses-p158.nwb	22391424	60	<50
sub-BSD017/sub-BSD017_ses-p160.nwb	162006704	140	<50
sub-BSD011/sub-BSD011_ses-p150.nwb	224554800	200	<50
sub-BSD019/sub-BSD019_ses-p142.nwb	160780568	100	<50
sub-BSD011/sub-BSD011_ses-p155.nwb	194634012	160	<50
sub-BSD015/sub-BSD015_ses-p111.nwb	166231156	140	<50
sub-BSD015/sub-BSD015_ses-p116.nwb	141321660	140	<50
sub-BSD019/sub-BSD019_ses-p139.nwb	146179972	100	<50
sub-BSD015/sub-BSD015_ses-p105.nwb	1121224232	2380	260
sub-BSD019/sub-BSD019_ses-p148.nwb	160772718	120	<50
sub-BSD015/sub-BSD015_ses-p114.nwb	22145016	60	<50
sub-BSD011/sub-BSD011_ses-p148.nwb	621877820	1720	80
sub-BSD019/sub-BSD019_ses-p151.nwb	28200704	80	<50
sub-BSD019/sub-BSD019_ses-p152.nwb	152518392	140	<50
sub-BSD015/sub-BSD015_ses-p117.nwb	126776280	120	<50
sub-BSD016/sub-BSD016_ses-p113.nwb	116763896	120	<50
sub-BSD015/sub-BSD015_ses-p109.nwb	25959424	80	<50
sub-BSD016/sub-BSD016_ses-p110.nwb	135218200	120	<50
sub-BSD016/sub-BSD016_ses-p109.nwb	173704776	140	<50
sub-BSD019/sub-BSD019_ses-p140.nwb	182474168	120	<50
sub-BSD011/sub-BSD011_ses-p151.nwb	193828360	200	<50
sub-BSD017/sub-BSD017_ses-p161.nwb	19628976	60	<50
sub-BSD019/sub-BSD019_ses-p150.nwb	143690860	120	<50
sub-BSD019/sub-BSD019_ses-p153.nwb	169379613	120	<50
sub-BSD016/sub-BSD016_ses-p116.nwb	21020160	60	<50
sub-BSD016/sub-BSD016_ses-p114.nwb	20958976	60	<50
sub-BSD015/sub-BSD015_ses-p110.nwb	147071348	140	<50
sub-BSD017/sub-BSD017_ses-p153.nwb	186083016	100	<50
sub-BSD019/sub-BSD019_ses-p144.nwb	18391360	60	<50
sub-BSD011/sub-BSD011_ses-p152.nwb	185534124	220	<50
sub-BSD016/sub-BSD016_ses-p112.nwb	116868173	120	<50
sub-BSD015/sub-BSD015_ses-p108.nwb	123057360	140	<50
sub-BSD019/sub-BSD019_ses-p147.nwb	17636544	60	<50
sub-BSD011/sub-BSD011_ses-p161.nwb	171960000	140	<50
sub-BSD011/sub-BSD011_ses-p157.nwb	208772108	180	<50
sub-BSD016/sub-BSD016_ses-p111.nwb	20970768	60	<50
sub-BSD017/sub-BSD017_ses-p164.nwb	15446760	<50	<50
sub-BSD017/sub-BSD017_ses-p157.nwb	133566672	120	<50
sub-BSD017/sub-BSD017_ses-p167.nwb	18407032	60	<50
sub-BSD015/sub-BSD015_ses-p107.nwb	135800172	140	<50
sub-BSD017/sub-BSD017_ses-p162.nwb	136187680	120	<50
sub-BSD016/sub-BSD016_ses-p119.nwb	19609200	60	<50
sub-BSD019/sub-BSD019_ses-p143.nwb	136864308	120	<50
sub-BSD015/sub-BSD015_ses-p113.nwb	22404096	60	<50
sub-BSD015/sub-BSD015_ses-p106.nwb	331167744	1960	300
sub-BSD017/sub-BSD017_ses-p156.nwb	146682597	100	<50
sub-BSD016/sub-BSD016_ses-p107.nwb	127117640	120	<50
sub-BSD017/sub-BSD017_ses-p154.nwb	140479028	100	<50
sub-BSD011/sub-BSD011_ses-p153.nwb	167347916	140	<50
sub-BSD016/sub-BSD016_ses-p117.nwb	22383496	60	<50
sub-BSD017/sub-BSD017_ses-p159.nwb	156112612	120	<50
sub-BSD016/sub-BSD016_ses-p118.nwb	22409904	60	<50
sub-BSD016/sub-BSD016_ses-p115.nwb	20303360	60	<50
sub-BSD016/sub-BSD016_ses-p106.nwb	1114010776	2840	300
sub-BSD015/sub-BSD015_ses-p104.nwb	1293612284	2140	260
sub-BSD019/sub-BSD019_ses-p141.nwb	18560952	60	<50
sub-BSD016/sub-BSD016_ses-p108.nwb	23651520	80	<50
sub-BSD019/sub-BSD019_ses-p145.nwb	132236872	120	<50
