asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BSD011/sub-BSD011_ses-p154.nwb	250003764	124	41
sub-BSD017/sub-BSD017_ses-p163.nwb	176113274	103	38
sub-BSD011/sub-BSD011_ses-p160.nwb	176324820	110	35
sub-BSD011/sub-BSD011_ses-p156.nwb	178588752	120	36
sub-BSD019/sub-BSD019_ses-p146.nwb	176966576	95	31
sub-BSD017/sub-BSD017_ses-p155.nwb	15493632	48	33
sub-BSD011/sub-BSD011_ses-p158.nwb	171292040	105	33
sub-BSD011/sub-BSD011_ses-p159.nwb	199894972	103	32
sub-BSD015/sub-BSD015_ses-p112.nwb	17201448	49	29
sub-BSD015/sub-BSD015_ses-p115.nwb	15377232	49	30
sub-BSD011/sub-BSD011_ses-p149.nwb	342956052	247	50
sub-BSD017/sub-BSD017_ses-p158.nwb	18601208	51	33
sub-BSD017/sub-BSD017_ses-p160.nwb	139929036	94	33
sub-BSD011/sub-BSD011_ses-p150.nwb	197265884	174	41
sub-BSD019/sub-BSD019_ses-p142.nwb	153690060	93	30
sub-BSD011/sub-BSD011_ses-p155.nwb	172687428	115	32
sub-BSD015/sub-BSD015_ses-p111.nwb	136839480	103	30
sub-BSD015/sub-BSD015_ses-p116.nwb	108146608	94	27
sub-BSD019/sub-BSD019_ses-p139.nwb	140322696	87	27
sub-BSD015/sub-BSD015_ses-p105.nwb	1094327064	2336	253
sub-BSD019/sub-BSD019_ses-p148.nwb	145704926	98	30
sub-BSD015/sub-BSD015_ses-p114.nwb	18545592	54	30
sub-BSD011/sub-BSD011_ses-p148.nwb	567371840	1653	71
sub-BSD019/sub-BSD019_ses-p151.nwb	22996736	55	33
sub-BSD019/sub-BSD019_ses-p152.nwb	139779840	110	28
sub-BSD015/sub-BSD015_ses-p117.nwb	115005148	95	27
sub-BSD016/sub-BSD016_ses-p113.nwb	106198736	91	27
sub-BSD015/sub-BSD015_ses-p109.nwb	20010432	55	30
sub-BSD016/sub-BSD016_ses-p110.nwb	125306448	104	31
sub-BSD016/sub-BSD016_ses-p109.nwb	153830984	107	27
sub-BSD019/sub-BSD019_ses-p140.nwb	158607344	94	29
sub-BSD011/sub-BSD011_ses-p151.nwb	181323088	158	39
sub-BSD017/sub-BSD017_ses-p161.nwb	17203664	48	30
sub-BSD019/sub-BSD019_ses-p150.nwb	131124792	87	23
sub-BSD019/sub-BSD019_ses-p153.nwb	161177785	87	25
sub-BSD016/sub-BSD016_ses-p116.nwb	17257856	47	26
sub-BSD016/sub-BSD016_ses-p114.nwb	19855872	50	28
sub-BSD015/sub-BSD015_ses-p110.nwb	120883312	96	23
sub-BSD017/sub-BSD017_ses-p153.nwb	176018020	95	29
sub-BSD019/sub-BSD019_ses-p144.nwb	16552224	49	28
sub-BSD011/sub-BSD011_ses-p152.nwb	173465320	171	34
sub-BSD016/sub-BSD016_ses-p112.nwb	110067913	101	27
sub-BSD015/sub-BSD015_ses-p108.nwb	109042676	99	26
sub-BSD019/sub-BSD019_ses-p147.nwb	16166832	45	25
sub-BSD011/sub-BSD011_ses-p161.nwb	159744892	97	25
sub-BSD011/sub-BSD011_ses-p157.nwb	178570344	130	29
sub-BSD016/sub-BSD016_ses-p111.nwb	19895344	51	28
sub-BSD017/sub-BSD017_ses-p164.nwb	14611800	44	26
sub-BSD017/sub-BSD017_ses-p157.nwb	125863584	105	27
sub-BSD017/sub-BSD017_ses-p167.nwb	16611224	47	28
sub-BSD015/sub-BSD015_ses-p107.nwb	118743452	95	23
sub-BSD017/sub-BSD017_ses-p162.nwb	116882952	87	21
sub-BSD016/sub-BSD016_ses-p119.nwb	18603600	50	28
sub-BSD019/sub-BSD019_ses-p143.nwb	134789048	102	25
sub-BSD015/sub-BSD015_ses-p113.nwb	19132416	53	26
sub-BSD015/sub-BSD015_ses-p106.nwb	327723264	1951	298
sub-BSD017/sub-BSD017_ses-p156.nwb	140775553	93	28
sub-BSD016/sub-BSD016_ses-p107.nwb	114130560	102	27
sub-BSD017/sub-BSD017_ses-p154.nwb	135929160	84	24
sub-BSD011/sub-BSD011_ses-p153.nwb	157173220	112	28
sub-BSD016/sub-BSD016_ses-p117.nwb	19552872	51	27
sub-BSD017/sub-BSD017_ses-p159.nwb	150942004	89	28
sub-BSD016/sub-BSD016_ses-p118.nwb	21174032	54	28
sub-BSD016/sub-BSD016_ses-p115.nwb	19288192	51	29
sub-BSD016/sub-BSD016_ses-p106.nwb	1099995880	2794	294
sub-BSD015/sub-BSD015_ses-p104.nwb	1261894132	2104	247
sub-BSD019/sub-BSD019_ses-p141.nwb	15645712	47	26
sub-BSD016/sub-BSD016_ses-p108.nwb	20989376	57	31
sub-BSD019/sub-BSD019_ses-p145.nwb	132236872	112	24
