asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BSD011/sub-BSD011_ses-p154.nwb	250003764	120	<50
sub-BSD017/sub-BSD017_ses-p163.nwb	176113274	100	<50
sub-BSD011/sub-BSD011_ses-p160.nwb	176324820	120	<50
sub-BSD011/sub-BSD011_ses-p156.nwb	178588752	120	<50
sub-BSD019/sub-BSD019_ses-p146.nwb	176966576	100	<50
sub-BSD017/sub-BSD017_ses-p155.nwb	15493632	<50	<50
sub-BSD011/sub-BSD011_ses-p158.nwb	171292040	100	<50
sub-BSD011/sub-BSD011_ses-p159.nwb	199894972	100	<50
sub-BSD015/sub-BSD015_ses-p112.nwb	17201448	<50	<50
sub-BSD015/sub-BSD015_ses-p115.nwb	15377232	<50	<50
sub-BSD011/sub-BSD011_ses-p149.nwb	342956052	240	40
sub-BSD017/sub-BSD017_ses-p158.nwb	18601208	60	<50
sub-BSD017/sub-BSD017_ses-p160.nwb	139929036	100	<50
sub-BSD011/sub-BSD011_ses-p150.nwb	197265884	180	<50
sub-BSD019/sub-BSD019_ses-p142.nwb	153690060	100	<50
sub-BSD011/sub-BSD011_ses-p155.nwb	172687428	120	<50
sub-BSD015/sub-BSD015_ses-p111.nwb	136839480	100	<50
sub-BSD015/sub-BSD015_ses-p116.nwb	108146608	100	<50
sub-BSD019/sub-BSD019_ses-p139.nwb	140322696	80	<50
sub-BSD015/sub-BSD015_ses-p105.nwb	1094327064	2340	260
sub-BSD019/sub-BSD019_ses-p148.nwb	145704926	100	<50
sub-BSD015/sub-BSD015_ses-p114.nwb	18545592	60	<50
sub-BSD011/sub-BSD011_ses-p148.nwb	567371840	1660	80
sub-BSD019/sub-BSD019_ses-p151.nwb	22996736	60	<50
sub-BSD019/sub-BSD019_ses-p152.nwb	139779840	120	<50
sub-BSD015/sub-BSD015_ses-p117.nwb	115005148	100	<50
sub-BSD016/sub-BSD016_ses-p113.nwb	106198736	100	<50
sub-BSD015/sub-BSD015_ses-p109.nwb	20010432	60	<50
sub-BSD016/sub-BSD016_ses-p110.nwb	125306448	100	<50
sub-BSD016/sub-BSD016_ses-p109.nwb	153830984	100	<50
sub-BSD019/sub-BSD019_ses-p140.nwb	158607344	100	<50
sub-BSD011/sub-BSD011_ses-p151.nwb	181323088	160	<50
sub-BSD017/sub-BSD017_ses-p161.nwb	17203664	<50	<50
sub-BSD019/sub-BSD019_ses-p150.nwb	131124792	80	<50
sub-BSD019/sub-BSD019_ses-p153.nwb	161177785	80	<50
sub-BSD016/sub-BSD016_ses-p116.nwb	17257856	<50	<50
sub-BSD016/sub-BSD016_ses-p114.nwb	19855872	40	<50
sub-BSD015/sub-BSD015_ses-p110.nwb	120883312	100	<50
sub-BSD017/sub-BSD017_ses-p153.nwb	176018020	100	<50
sub-BSD019/sub-BSD019_ses-p144.nwb	16552224	<50	<50
sub-BSD011/sub-BSD011_ses-p152.nwb	173465320	180	<50
sub-BSD016/sub-BSD016_ses-p112.nwb	110067913	100	<50
sub-BSD015/sub-BSD015_ses-p108.nwb	109042676	100	<50
sub-BSD019/sub-BSD019_ses-p147.nwb	16166832	<50	<50
sub-BSD011/sub-BSD011_ses-p161.nwb	159744892	100	<50
sub-BSD011/sub-BSD011_ses-p157.nwb	178570344	120	<50
sub-BSD016/sub-BSD016_ses-p111.nwb	19895344	60	<50
sub-BSD017/sub-BSD017_ses-p164.nwb	14611800	<50	<50
sub-BSD017/sub-BSD017_ses-p157.nwb	125863584	100	<50
sub-BSD017/sub-BSD017_ses-p167.nwb	16611224	<50	<50
sub-BSD015/sub-BSD015_ses-p107.nwb	118743452	100	<50
sub-BSD017/sub-BSD017_ses-p162.nwb	116882952	80	<50
sub-BSD016/sub-BSD016_ses-p119.nwb	18603600	40	<50
sub-BSD019/sub-BSD019_ses-p143.nwb	134789048	100	<50
sub-BSD015/sub-BSD015_ses-p113.nwb	19132416	60	<50
sub-BSD015/sub-BSD015_ses-p106.nwb	327723264	1960	300
sub-BSD017/sub-BSD017_ses-p156.nwb	140775553	100	<50
sub-BSD016/sub-BSD016_ses-p107.nwb	114130560	100	<50
sub-BSD017/sub-BSD017_ses-p154.nwb	135929160	80	<50
sub-BSD011/sub-BSD011_ses-p153.nwb	157173220	120	<50
sub-BSD016/sub-BSD016_ses-p117.nwb	19552872	60	<50
sub-BSD017/sub-BSD017_ses-p159.nwb	150942004	80	<50
sub-BSD016/sub-BSD016_ses-p118.nwb	21174032	60	<50
sub-BSD016/sub-BSD016_ses-p115.nwb	19288192	60	<50
sub-BSD016/sub-BSD016_ses-p106.nwb	1099995880	2800	300
sub-BSD015/sub-BSD015_ses-p104.nwb	1261894132	2100	240
sub-BSD019/sub-BSD019_ses-p141.nwb	15645712	<50	<50
sub-BSD016/sub-BSD016_ses-p108.nwb	20989376	60	<50
sub-BSD019/sub-BSD019_ses-p145.nwb	132236872	120	<50
