	asset_path	bytes_sent
0	sub-BSD011/sub-BSD011_ses-p149.nwb	17543076
1	sub-BSD011/sub-BSD011_ses-p150.nwb	24937144
2	sub-BSD011/sub-BSD011_ses-p148.nwb	39020936
3	sub-BSD011/sub-BSD011_ses-p152.nwb	18495172
4	sub-BSD011/sub-BSD011_ses-p151.nwb	6638016
5	sub-BSD011/sub-BSD011_ses-p153.nwb	8450532
6	sub-BSD011/sub-BSD011_ses-p154.nwb	28417124
7	sub-BSD011/sub-BSD011_ses-p155.nwb	5285568
8	sub-BSD011/sub-BSD011_ses-p156.nwb	8718380
9	sub-BSD011/sub-BSD011_ses-p157.nwb	15081784
10	sub-BSD011/sub-BSD011_ses-p158.nwb	11489844
11	sub-BSD011/sub-BSD011_ses-p159.nwb	18761748
12	sub-BSD011/sub-BSD011_ses-p160.nwb	5614728
13	sub-BSD015/sub-BSD015_ses-p104.nwb	15961640
14	sub-BSD015/sub-BSD015_ses-p105.nwb	5787716
15	sub-BSD015/sub-BSD015_ses-p106.nwb	2830080
16	sub-BSD015/sub-BSD015_ses-p107.nwb	9692500
17	sub-BSD015/sub-BSD015_ses-p108.nwb	3100640
18	sub-BSD015/sub-BSD015_ses-p109.nwb	1026176
19	sub-BSD015/sub-BSD015_ses-p110.nwb	4958640
20	sub-BSD015/sub-BSD015_ses-p111.nwb	8978792
21	sub-BSD015/sub-BSD015_ses-p112.nwb	464904
22	sub-BSD015/sub-BSD015_ses-p113.nwb	1062912
23	sub-BSD015/sub-BSD015_ses-p114.nwb	951056
24	sub-BSD015/sub-BSD015_ses-p115.nwb	788576
25	sub-BSD015/sub-BSD015_ses-p116.nwb	6202580
26	sub-BSD016/sub-BSD016_ses-p106.nwb	1022096
27	sub-BSD015/sub-BSD015_ses-p117.nwb	12965428
28	sub-BSD016/sub-BSD016_ses-p108.nwb	3071616
29	sub-BSD016/sub-BSD016_ses-p107.nwb	11121372
30	sub-BSD016/sub-BSD016_ses-p109.nwb	5578836
31	sub-BSD016/sub-BSD016_ses-p110.nwb	4422788
32	sub-BSD016/sub-BSD016_ses-p111.nwb	2150848
33	sub-BSD016/sub-BSD016_ses-p112.nwb	6230436
34	sub-BSD016/sub-BSD016_ses-p113.nwb	6251332
35	sub-BSD016/sub-BSD016_ses-p114.nwb	1103104
36	sub-BSD016/sub-BSD016_ses-p115.nwb	1015168
37	sub-BSD016/sub-BSD016_ses-p117.nwb	1585368
38	sub-BSD016/sub-BSD016_ses-p118.nwb	566736
39	sub-BSD016/sub-BSD016_ses-p119.nwb	1508400
40	sub-BSD017/sub-BSD017_ses-p153.nwb	9148464
41	sub-BSD017/sub-BSD017_ses-p154.nwb	2161764
42	sub-BSD017/sub-BSD017_ses-p155.nwb	1475584
43	sub-BSD017/sub-BSD017_ses-p156.nwb	5815884
44	sub-BSD017/sub-BSD017_ses-p157.nwb	4274308
45	sub-BSD017/sub-BSD017_ses-p158.nwb	907376
46	sub-BSD017/sub-BSD017_ses-p160.nwb	12101152
47	sub-BSD017/sub-BSD017_ses-p159.nwb	4305028
48	sub-BSD017/sub-BSD017_ses-p161.nwb	905456
49	sub-BSD017/sub-BSD017_ses-p162.nwb	3666072
50	sub-BSD017/sub-BSD017_ses-p163.nwb	4978608
51	sub-BSD017/sub-BSD017_ses-p167.nwb	1346856
52	sub-BSD017/sub-BSD017_ses-p164.nwb	1252440
53	sub-BSD019/sub-BSD019_ses-p139.nwb	3995988
54	sub-BSD019/sub-BSD019_ses-p140.nwb	10818308
55	sub-BSD019/sub-BSD019_ses-p141.nwb	460168
56	sub-BSD019/sub-BSD019_ses-p142.nwb	7291044
57	sub-BSD019/sub-BSD019_ses-p144.nwb	919568
58	sub-BSD019/sub-BSD019_ses-p143.nwb	7415212
59	sub-BSD019/sub-BSD019_ses-p145.nwb	7154196
60	sub-BSD019/sub-BSD019_ses-p146.nwb	11903968
61	sub-BSD019/sub-BSD019_ses-p147.nwb	979808
62	sub-BSD019/sub-BSD019_ses-p148.nwb	3717992
63	sub-BSD019/sub-BSD019_ses-p150.nwb	2329568
64	sub-BSD019/sub-BSD019_ses-p151.nwb	1682688
65	sub-BSD019/sub-BSD019_ses-p153.nwb	20274380
