asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BSD011/sub-BSD011_ses-p154.nwb	343967820	223	70	20
sub-BSD017/sub-BSD017_ses-p163.nwb	257803158	241	68	22
sub-BSD011/sub-BSD011_ses-p160.nwb	260176280	217	62	14
sub-BSD011/sub-BSD011_ses-p156.nwb	248845220	261	62	20
sub-BSD019/sub-BSD019_ses-p146.nwb	241410240	175	55	14
sub-BSD017/sub-BSD017_ses-p155.nwb	30248192	105	63	14
sub-BSD011/sub-BSD011_ses-p158.nwb	261633016	198	63	15
sub-BSD011/sub-BSD011_ses-p159.nwb	274477184	180	54	14
sub-BSD015/sub-BSD015_ses-p112.nwb	32535072	104	55	13
sub-BSD015/sub-BSD015_ses-p115.nwb	24271680	80	48	10
sub-BSD011/sub-BSD011_ses-p149.nwb	503146680	494	86	36
sub-BSD017/sub-BSD017_ses-p158.nwb	30557808	100	53	12
sub-BSD017/sub-BSD017_ses-p160.nwb	206668852	185	59	15
sub-BSD011/sub-BSD011_ses-p150.nwb	288897504	291	68	23
sub-BSD019/sub-BSD019_ses-p142.nwb	193619584	134	45	11
sub-BSD011/sub-BSD011_ses-p155.nwb	236894232	237	56	21
sub-BSD015/sub-BSD015_ses-p111.nwb	200698272	212	53	14
sub-BSD015/sub-BSD015_ses-p116.nwb	170133492	162	52	12
sub-BSD019/sub-BSD019_ses-p139.nwb	198933404	219	51	20
sub-BSD015/sub-BSD015_ses-p105.nwb	1166942520	2523	285	124
sub-BSD019/sub-BSD019_ses-p148.nwb	200124366	154	49	14
sub-BSD015/sub-BSD015_ses-p114.nwb	40690608	153	59	21
sub-BSD011/sub-BSD011_ses-p148.nwb	820413552	1827	123	37
sub-BSD019/sub-BSD019_ses-p151.nwb	35492352	97	51	11
sub-BSD019/sub-BSD019_ses-p152.nwb	184966544	186	46	15
sub-BSD015/sub-BSD015_ses-p117.nwb	166079588	161	47	12
sub-BSD016/sub-BSD016_ses-p113.nwb	143289484	146	44	13
sub-BSD015/sub-BSD015_ses-p109.nwb	38786624	138	55	15
sub-BSD016/sub-BSD016_ses-p110.nwb	163141260	176	47	14
sub-BSD016/sub-BSD016_ses-p109.nwb	208181508	178	45	14
sub-BSD019/sub-BSD019_ses-p140.nwb	213907840	154	49	13
sub-BSD011/sub-BSD011_ses-p151.nwb	254838720	260	60	22
sub-BSD017/sub-BSD017_ses-p161.nwb	25967168	90	43	12
sub-BSD019/sub-BSD019_ses-p150.nwb	193108900	184	44	15
sub-BSD019/sub-BSD019_ses-p153.nwb	203524721	156	38	15
sub-BSD016/sub-BSD016_ses-p116.nwb	28126336	94	41	12
sub-BSD016/sub-BSD016_ses-p114.nwb	31990016	95	45	10
sub-BSD015/sub-BSD015_ses-p110.nwb	178118364	213	41	15
sub-BSD017/sub-BSD017_ses-p153.nwb	221838004	145	41	13
sub-BSD019/sub-BSD019_ses-p144.nwb	33564232	141	51	18
sub-BSD011/sub-BSD011_ses-p152.nwb	225127792	300	54	24
sub-BSD016/sub-BSD016_ses-p112.nwb	138376961	153	40	14
sub-BSD015/sub-BSD015_ses-p108.nwb	158104312	214	46	16
sub-BSD019/sub-BSD019_ses-p147.nwb	27434624	89	41	11
sub-BSD011/sub-BSD011_ses-p161.nwb	207238824	186	40	14
sub-BSD011/sub-BSD011_ses-p157.nwb	243010096	243	49	21
sub-BSD016/sub-BSD016_ses-p111.nwb	27961024	89	38	11
sub-BSD017/sub-BSD017_ses-p164.nwb	20039040	66	36	10
sub-BSD017/sub-BSD017_ses-p157.nwb	153653352	140	36	15
sub-BSD017/sub-BSD017_ses-p167.nwb	22447600	71	38	10
sub-BSD015/sub-BSD015_ses-p107.nwb	158851632	166	36	14
sub-BSD017/sub-BSD017_ses-p162.nwb	175480120	169	41	16
sub-BSD016/sub-BSD016_ses-p119.nwb	26145600	85	38	11
sub-BSD019/sub-BSD019_ses-p143.nwb	180057092	168	40	14
sub-BSD015/sub-BSD015_ses-p113.nwb	27187200	87	37	11
sub-BSD015/sub-BSD015_ses-p106.nwb	340790016	2004	314	113
sub-BSD017/sub-BSD017_ses-p156.nwb	194324545	187	47	19
sub-BSD016/sub-BSD016_ses-p107.nwb	148695092	166	40	13
sub-BSD017/sub-BSD017_ses-p154.nwb	180124480	134	39	13
sub-BSD011/sub-BSD011_ses-p153.nwb	202797936	221	44	19
sub-BSD016/sub-BSD016_ses-p117.nwb	27668056	86	38	13
sub-BSD017/sub-BSD017_ses-p159.nwb	202811808	141	44	14
sub-BSD016/sub-BSD016_ses-p118.nwb	29313136	80	39	10
sub-BSD016/sub-BSD016_ses-p115.nwb	27917120	88	41	11
sub-BSD016/sub-BSD016_ses-p106.nwb	1154130256	2893	315	116
sub-BSD015/sub-BSD015_ses-p104.nwb	1343040668	2209	269	115
sub-BSD019/sub-BSD019_ses-p141.nwb	27764312	106	43	14
sub-BSD016/sub-BSD016_ses-p108.nwb	31330560	102	45	12
sub-BSD019/sub-BSD019_ses-p145.nwb	177381160	194	40	18
