asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BSD011/sub-BSD011_ses-p154.nwb	257877764	120	<50
sub-BSD017/sub-BSD017_ses-p163.nwb	189751054	120	<50
sub-BSD011/sub-BSD011_ses-p160.nwb	188455956	120	<50
sub-BSD011/sub-BSD011_ses-p156.nwb	190126104	120	<50
sub-BSD019/sub-BSD019_ses-p146.nwb	187645964	100	<50
sub-BSD017/sub-BSD017_ses-p155.nwb	17338112	60	<50
sub-BSD011/sub-BSD011_ses-p158.nwb	182775700	100	<50
sub-BSD011/sub-BSD011_ses-p159.nwb	213136408	100	<50
sub-BSD015/sub-BSD015_ses-p112.nwb	18596160	60	<50
sub-BSD015/sub-BSD015_ses-p115.nwb	17348672	60	<50
sub-BSD011/sub-BSD011_ses-p149.nwb	356599924	240	60
sub-BSD017/sub-BSD017_ses-p158.nwb	19508584	60	<50
sub-BSD017/sub-BSD017_ses-p160.nwb	146552076	100	<50
sub-BSD011/sub-BSD011_ses-p150.nwb	205098284	180	<50
sub-BSD019/sub-BSD019_ses-p142.nwb	158744592	100	<50
sub-BSD011/sub-BSD011_ses-p155.nwb	183077168	120	<50
sub-BSD015/sub-BSD015_ses-p111.nwb	143854040	100	<50
sub-BSD015/sub-BSD015_ses-p116.nwb	114022432	100	<50
sub-BSD019/sub-BSD019_ses-p139.nwb	144324640	80	<50
sub-BSD015/sub-BSD015_ses-p105.nwb	1101578968	2340	260
sub-BSD019/sub-BSD019_ses-p148.nwb	155179122	120	<50
sub-BSD015/sub-BSD015_ses-p114.nwb	19496648	60	<50
sub-BSD011/sub-BSD011_ses-p148.nwb	576215420	1660	80
sub-BSD019/sub-BSD019_ses-p151.nwb	24118528	60	<50
sub-BSD019/sub-BSD019_ses-p152.nwb	149856692	120	<50
sub-BSD015/sub-BSD015_ses-p117.nwb	120231656	100	<50
sub-BSD016/sub-BSD016_ses-p113.nwb	111992240	100	<50
sub-BSD015/sub-BSD015_ses-p109.nwb	21036608	60	<50
sub-BSD016/sub-BSD016_ses-p110.nwb	132548224	120	<50
sub-BSD016/sub-BSD016_ses-p109.nwb	161370796	100	<50
sub-BSD019/sub-BSD019_ses-p140.nwb	172662608	100	<50
sub-BSD011/sub-BSD011_ses-p151.nwb	181323088	160	<50
sub-BSD017/sub-BSD017_ses-p161.nwb	17203664	<50	<50
sub-BSD019/sub-BSD019_ses-p150.nwb	133231348	100	<50
sub-BSD019/sub-BSD019_ses-p153.nwb	166586897	100	<50
sub-BSD016/sub-BSD016_ses-p116.nwb	17257856	<50	<50
sub-BSD016/sub-BSD016_ses-p114.nwb	19855872	40	<50
sub-BSD015/sub-BSD015_ses-p110.nwb	126210592	100	<50
sub-BSD017/sub-BSD017_ses-p153.nwb	181387528	100	<50
sub-BSD019/sub-BSD019_ses-p144.nwb	16552224	<50	<50
sub-BSD011/sub-BSD011_ses-p152.nwb	173465320	180	<50
sub-BSD016/sub-BSD016_ses-p112.nwb	112306741	120	<50
sub-BSD015/sub-BSD015_ses-p108.nwb	109042676	100	<50
sub-BSD019/sub-BSD019_ses-p147.nwb	16166832	<50	<50
sub-BSD011/sub-BSD011_ses-p161.nwb	159744892	100	<50
sub-BSD011/sub-BSD011_ses-p157.nwb	178570344	120	<50
sub-BSD016/sub-BSD016_ses-p111.nwb	20970768	60	<50
sub-BSD017/sub-BSD017_ses-p164.nwb	15446760	<50	<50
sub-BSD017/sub-BSD017_ses-p157.nwb	130282176	120	<50
sub-BSD017/sub-BSD017_ses-p167.nwb	17509128	60	<50
sub-BSD015/sub-BSD015_ses-p107.nwb	118743452	100	<50
sub-BSD017/sub-BSD017_ses-p162.nwb	121962296	100	<50
sub-BSD016/sub-BSD016_ses-p119.nwb	19609200	60	<50
sub-BSD019/sub-BSD019_ses-p143.nwb	134789048	100	<50
sub-BSD015/sub-BSD015_ses-p113.nwb	20195328	60	<50
sub-BSD015/sub-BSD015_ses-p106.nwb	329421312	1960	300
sub-BSD017/sub-BSD017_ses-p156.nwb	140775553	100	<50
sub-BSD016/sub-BSD016_ses-p107.nwb	118158032	120	<50
sub-BSD017/sub-BSD017_ses-p154.nwb	135929160	80	<50
sub-BSD011/sub-BSD011_ses-p153.nwb	157173220	120	<50
sub-BSD016/sub-BSD016_ses-p117.nwb	20609784	60	<50
sub-BSD017/sub-BSD017_ses-p159.nwb	150942004	80	<50
sub-BSD016/sub-BSD016_ses-p118.nwb	22409904	60	<50
sub-BSD016/sub-BSD016_ses-p115.nwb	19288192	60	<50
sub-BSD016/sub-BSD016_ses-p106.nwb	1102984056	2800	300
sub-BSD015/sub-BSD015_ses-p104.nwb	1271769540	2120	240
sub-BSD019/sub-BSD019_ses-p141.nwb	17026216	60	<50
sub-BSD016/sub-BSD016_ses-p108.nwb	20989376	60	<50
sub-BSD019/sub-BSD019_ses-p145.nwb	132236872	120	<50
