asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BSD011/sub-BSD011_ses-p154.nwb	358549716	226	73	20
sub-BSD017/sub-BSD017_ses-p163.nwb	276645906	264	74	24
sub-BSD011/sub-BSD011_ses-p160.nwb	264219992	218	63	14
sub-BSD011/sub-BSD011_ses-p156.nwb	252691004	262	63	20
sub-BSD019/sub-BSD019_ses-p146.nwb	245856240	176	56	14
sub-BSD017/sub-BSD017_ses-p155.nwb	30985984	107	65	14
sub-BSD011/sub-BSD011_ses-p158.nwb	265704392	199	64	15
sub-BSD011/sub-BSD011_ses-p159.nwb	279268088	181	55	14
sub-BSD015/sub-BSD015_ses-p112.nwb	32999976	105	56	13
sub-BSD015/sub-BSD015_ses-p115.nwb	25060256	82	50	10
sub-BSD011/sub-BSD011_ses-p149.nwb	512904352	517	89	38
sub-BSD017/sub-BSD017_ses-p158.nwb	31465184	102	55	12
sub-BSD017/sub-BSD017_ses-p160.nwb	213291892	187	61	15
sub-BSD011/sub-BSD011_ses-p150.nwb	292813704	292	69	23
sub-BSD019/sub-BSD019_ses-p142.nwb	201501376	136	47	11
sub-BSD011/sub-BSD011_ses-p155.nwb	241175416	238	57	21
sub-BSD015/sub-BSD015_ses-p111.nwb	204205552	213	54	14
sub-BSD015/sub-BSD015_ses-p116.nwb	181305516	166	56	12
sub-BSD019/sub-BSD019_ses-p139.nwb	209024640	239	54	22
sub-BSD015/sub-BSD015_ses-p105.nwb	1179229020	2544	288	126
sub-BSD019/sub-BSD019_ses-p148.nwb	221708070	230	59	22
sub-BSD015/sub-BSD015_ses-p114.nwb	43068248	161	63	22
sub-BSD011/sub-BSD011_ses-p148.nwb	845310876	1844	128	38
sub-BSD019/sub-BSD019_ses-p151.nwb	36053248	98	52	11
sub-BSD019/sub-BSD019_ses-p152.nwb	203878264	191	51	15
sub-BSD015/sub-BSD015_ses-p117.nwb	172428708	163	49	12
sub-BSD016/sub-BSD016_ses-p113.nwb	149082988	148	46	13
sub-BSD015/sub-BSD015_ses-p109.nwb	47509120	187	64	23
sub-BSD016/sub-BSD016_ses-p110.nwb	178624220	181	52	14
sub-BSD016/sub-BSD016_ses-p109.nwb	229176028	183	50	14
sub-BSD019/sub-BSD019_ses-p140.nwb	218240856	155	50	13
sub-BSD011/sub-BSD011_ses-p151.nwb	262089888	262	62	22
sub-BSD017/sub-BSD017_ses-p161.nwb	26872624	92	45	12
sub-BSD019/sub-BSD019_ses-p150.nwb	203432908	187	47	15
sub-BSD019/sub-BSD019_ses-p153.nwb	208165689	157	39	15
sub-BSD016/sub-BSD016_ses-p116.nwb	29141504	96	43	12
sub-BSD016/sub-BSD016_ses-p114.nwb	34196224	99	49	10
sub-BSD015/sub-BSD015_ses-p110.nwb	193278524	217	45	15
sub-BSD017/sub-BSD017_ses-p153.nwb	231228980	147	43	13
sub-BSD019/sub-BSD019_ses-p144.nwb	37702288	164	56	22
sub-BSD011/sub-BSD011_ses-p152.nwb	240396529	305	58	25
sub-BSD016/sub-BSD016_ses-p112.nwb	149378393	169	44	15
sub-BSD015/sub-BSD015_ses-p108.nwb	184816160	290	56	24
sub-BSD019/sub-BSD019_ses-p147.nwb	28414432	91	43	11
sub-BSD011/sub-BSD011_ses-p161.nwb	216442856	188	42	14
sub-BSD011/sub-BSD011_ses-p157.nwb	256653616	246	52	21
sub-BSD016/sub-BSD016_ses-p111.nwb	29574160	92	41	11
sub-BSD017/sub-BSD017_ses-p164.nwb	20874000	68	38	10
sub-BSD017/sub-BSD017_ses-p157.nwb	163506840	143	39	15
sub-BSD017/sub-BSD017_ses-p167.nwb	23794456	74	41	10
sub-BSD015/sub-BSD015_ses-p107.nwb	187990952	231	44	21
sub-BSD017/sub-BSD017_ses-p162.nwb	182812264	171	43	16
sub-BSD016/sub-BSD016_ses-p119.nwb	27654000	88	41	11
sub-BSD019/sub-BSD019_ses-p143.nwb	190432972	171	43	14
sub-BSD015/sub-BSD015_ses-p113.nwb	27718656	88	38	11
sub-BSD015/sub-BSD015_ses-p106.nwb	341356032	2005	315	113
sub-BSD017/sub-BSD017_ses-p156.nwb	209637733	217	52	22
sub-BSD016/sub-BSD016_ses-p107.nwb	157654700	169	43	13
sub-BSD017/sub-BSD017_ses-p154.nwb	188529856	136	41	13
sub-BSD011/sub-BSD011_ses-p153.nwb	211205520	223	46	19
sub-BSD016/sub-BSD016_ses-p117.nwb	29781880	90	42	13
sub-BSD017/sub-BSD017_ses-p159.nwb	219156960	145	48	14
sub-BSD016/sub-BSD016_ses-p118.nwb	31013344	83	42	10
sub-BSD016/sub-BSD016_ses-p115.nwb	29439872	91	44	11
sub-BSD016/sub-BSD016_ses-p106.nwb	1163094784	2896	318	116
sub-BSD015/sub-BSD015_ses-p104.nwb	1351535740	2211	271	115
sub-BSD019/sub-BSD019_ses-p141.nwb	28684648	108	45	14
sub-BSD016/sub-BSD016_ses-p108.nwb	33378304	106	49	12
sub-BSD019/sub-BSD019_ses-p145.nwb	199132736	209	46	19
