asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BSD011/sub-BSD011_ses-p154.nwb	353689084	225	72	20
sub-BSD017/sub-BSD017_ses-p163.nwb	267271594	252	71	23
sub-BSD011/sub-BSD011_ses-p160.nwb	260176280	217	62	14
sub-BSD011/sub-BSD011_ses-p156.nwb	248845220	261	62	20
sub-BSD019/sub-BSD019_ses-p146.nwb	241410240	175	55	14
sub-BSD017/sub-BSD017_ses-p155.nwb	30248192	105	63	14
sub-BSD011/sub-BSD011_ses-p158.nwb	261633016	198	63	15
sub-BSD011/sub-BSD011_ses-p159.nwb	274477184	180	54	14
sub-BSD015/sub-BSD015_ses-p112.nwb	32535072	104	55	13
sub-BSD015/sub-BSD015_ses-p115.nwb	24665968	81	49	10
sub-BSD011/sub-BSD011_ses-p149.nwb	505119752	506	87	37
sub-BSD017/sub-BSD017_ses-p158.nwb	30557808	100	53	12
sub-BSD017/sub-BSD017_ses-p160.nwb	206668852	185	59	15
sub-BSD011/sub-BSD011_ses-p150.nwb	288897504	291	68	23
sub-BSD019/sub-BSD019_ses-p142.nwb	197560480	135	46	11
sub-BSD011/sub-BSD011_ses-p155.nwb	236894232	237	56	21
sub-BSD015/sub-BSD015_ses-p111.nwb	200698272	212	53	14
sub-BSD015/sub-BSD015_ses-p116.nwb	178367604	165	55	12
sub-BSD019/sub-BSD019_ses-p139.nwb	200788736	229	52	21
sub-BSD015/sub-BSD015_ses-p105.nwb	1166942520	2523	285	124
sub-BSD019/sub-BSD019_ses-p148.nwb	203842358	155	50	14
sub-BSD015/sub-BSD015_ses-p114.nwb	41641664	155	61	21
sub-BSD011/sub-BSD011_ses-p148.nwb	826293420	1841	125	38
sub-BSD019/sub-BSD019_ses-p151.nwb	35492352	97	51	11
sub-BSD019/sub-BSD019_ses-p152.nwb	200095920	190	50	15
sub-BSD015/sub-BSD015_ses-p117.nwb	169254148	162	48	12
sub-BSD016/sub-BSD016_ses-p113.nwb	143289484	146	44	13
sub-BSD015/sub-BSD015_ses-p109.nwb	45969856	180	62	22
sub-BSD016/sub-BSD016_ses-p110.nwb	172431036	179	50	14
sub-BSD016/sub-BSD016_ses-p109.nwb	220778220	181	48	14
sub-BSD019/sub-BSD019_ses-p140.nwb	213907840	154	49	13
sub-BSD011/sub-BSD011_ses-p151.nwb	258464304	261	61	22
sub-BSD017/sub-BSD017_ses-p161.nwb	25967168	90	43	12
sub-BSD019/sub-BSD019_ses-p150.nwb	199384540	186	46	15
sub-BSD019/sub-BSD019_ses-p153.nwb	203524721	156	38	15
sub-BSD016/sub-BSD016_ses-p116.nwb	28126336	94	41	12
sub-BSD016/sub-BSD016_ses-p114.nwb	33093120	97	47	10
sub-BSD015/sub-BSD015_ses-p110.nwb	189488484	216	44	15
sub-BSD017/sub-BSD017_ses-p153.nwb	221838004	145	41	13
sub-BSD019/sub-BSD019_ses-p144.nwb	35403368	151	53	20
sub-BSD011/sub-BSD011_ses-p152.nwb	225127792	300	54	24
sub-BSD016/sub-BSD016_ses-p112.nwb	143474713	167	42	15
sub-BSD015/sub-BSD015_ses-p108.nwb	161204952	215	47	16
sub-BSD019/sub-BSD019_ses-p147.nwb	27924528	90	42	11
sub-BSD011/sub-BSD011_ses-p161.nwb	211840840	187	41	14
sub-BSD011/sub-BSD011_ses-p157.nwb	252105776	245	51	21
sub-BSD016/sub-BSD016_ses-p111.nwb	28498736	90	39	11
sub-BSD017/sub-BSD017_ses-p164.nwb	20039040	66	36	10
sub-BSD017/sub-BSD017_ses-p157.nwb	156937848	141	37	15
sub-BSD017/sub-BSD017_ses-p167.nwb	22896552	72	39	10
sub-BSD015/sub-BSD015_ses-p107.nwb	158851632	166	36	14
sub-BSD017/sub-BSD017_ses-p162.nwb	175480120	169	41	16
sub-BSD016/sub-BSD016_ses-p119.nwb	26648400	86	39	11
sub-BSD019/sub-BSD019_ses-p143.nwb	186620700	170	42	14
sub-BSD015/sub-BSD015_ses-p113.nwb	27187200	87	37	11
sub-BSD015/sub-BSD015_ses-p106.nwb	340790016	2004	314	113
sub-BSD017/sub-BSD017_ses-p156.nwb	196176145	197	48	20
sub-BSD016/sub-BSD016_ses-p107.nwb	151681628	167	41	13
sub-BSD017/sub-BSD017_ses-p154.nwb	180124480	134	39	13
sub-BSD011/sub-BSD011_ses-p153.nwb	207001728	222	45	19
sub-BSD016/sub-BSD016_ses-p117.nwb	28724968	88	40	13
sub-BSD017/sub-BSD017_ses-p159.nwb	210984384	143	46	14
sub-BSD016/sub-BSD016_ses-p118.nwb	29879872	81	40	10
sub-BSD016/sub-BSD016_ses-p115.nwb	28424704	89	42	11
sub-BSD016/sub-BSD016_ses-p106.nwb	1157118432	2894	316	116
sub-BSD015/sub-BSD015_ses-p104.nwb	1347288204	2210	270	115
sub-BSD019/sub-BSD019_ses-p141.nwb	28224480	107	44	14
sub-BSD016/sub-BSD016_ses-p108.nwb	31330560	102	45	12
sub-BSD019/sub-BSD019_ses-p145.nwb	195260264	208	45	19
