region	bytes_sent	number_of_requests	number_of_downloads
missing	10417759474	16160	2840
US/Massachusetts	432139816	160	80
AWS/ap-southeast-1	205088560	60	60
VPN	105323797	60	<50
US/California	169670548	80	60
GitHub	70300344	220	<50
AWS/us-east-1	35969384	<50	<50
BR/São Paulo	3311520	<50	<50
US/Virginia	5116992	<50	<50
SG/Singapore	21696336	<50	<50
US/Pennsylvania	42193664	<50	<50
JP/Tokyo	6339152	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
CN/Shanghai	3454640	<50	<50
NO/Oslo	2988176	<50	<50
