region	bytes_sent	number_of_requests	number_of_downloads
VPN	2495318812	1780	520
AWS/us-east-1	652285956	280	280
GCP/us-central1	70147728	<50	<50
GitHub	708241256	2440	300
missing	4171519124	9700	1280
undetermined	1319908530	2380	440
CN/Guangdong	1275443840	440	220
US/Massachusetts	440760224	160	80
GCP/us-west1	4860632	<50	<50
AWS/ap-southeast-1	205088560	60	60
CN/Shanghai	328631601	160	160
HK/Hong Kong	35994112	<50	<50
US/New York	383046412	840	100
US/California	182348852	80	60
CH/Vaud	203240540	640	60
BD/Rangpur Division	4860632	<50	<50
KE/Nairobi County	1441176	<50	<50
VN/Hai Phong	4043712	<50	<50
MX/Mexico City	95682064	360	80
US/Georgia	4071376	<50	<50
DE/North Rhine-Westphalia	4574196	<50	<50
ID/East Java	917112	<50	<50
HN/Francisco Morazán Department	464904	<50	<50
AWS/us-west-2	19215740	<50	<50
BR/São Paulo	3311520	<50	<50
VE/Zulia	3916200	<50	<50
US/Virginia	5116992	<50	<50
UA/Ternopil	3940896	<50	<50
VN/Ho Chi Minh City (HCMC)	7173352	<50	<50
SG/Singapore	21696336	<50	<50
AR/Buenos Aires	4207896	<50	<50
US/Pennsylvania	42193664	<50	<50
US/North Carolina	24429024	<50	<50
JP/Tokyo	6339152	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
UZ/Tashkent	1555712	<50	<50
SY/Aleppo	1113636	<50	<50
PY/Asuncion	4198904	<50	<50
ID/Central Sulawesi	3625584	<50	<50
SA/Mecca Region	4048368	<50	<50
BB/Saint Michael	551552	<50	<50
UA/Kharkiv	551552	<50	<50
ZA/Gauteng	459784	<50	<50
UA/Kyiv City	459784	<50	<50
VE/Nueva Esparta	3100640	<50	<50
HK/Yau Tsim Mong District	5453620	<50	<50
IQ/Baghdad	448952	<50	<50
BR/Minas Gerais	3666072	<50	<50
VE/Carabobo	2986536	<50	<50
CR/Heredia Province	2986536	<50	<50
BY/Minsk City	566736	<50	<50
NO/Oslo	2988176	<50	<50
BD/Dhaka Division	2988176	<50	<50
BO/Tarija Department	4247536	<50	<50
MA/Marrakesh-Safi	1113636	<50	<50
VN/Can Tho City	4247536	<50	<50
AR/Buenos Aires F.D.	460168	<50	<50
LB/Mount Lebanon	460168	<50	<50
CO/Cauca Department	511936	<50	<50
