region	bytes_sent	number_of_requests	number_of_downloads
missing	7386825169	14180	2000
AWS/us-east-1	212575924	100	100
CN/Guangdong	1275443840	440	220
US/Massachusetts	440760224	160	80
AWS/ap-southeast-1	205088560	60	60
VPN	859659457	340	300
CN/Shanghai	328631601	160	160
US/New York	383046412	840	100
US/California	169670548	80	60
GitHub	158848316	480	60
MX/Mexico City	95682064	360	80
AWS/us-west-2	19215740	<50	<50
BR/São Paulo	3311520	<50	<50
US/Virginia	5116992	<50	<50
SG/Singapore	21696336	<50	<50
US/Pennsylvania	42193664	<50	<50
US/North Carolina	24429024	<50	<50
JP/Tokyo	6339152	<50	<50
GCP/us-central1	12678304	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
NO/Oslo	2988176	<50	<50
