region	bytes_sent	number_of_requests	number_of_downloads
missing	5540616620	11240	1420
AWS/us-east-1	529397632	220	220
GCP/us-central1	22399568	<50	<50
GitHub	553702556	1860	220
VPN	1439992736	640	480
undetermined	1244020954	2260	400
CN/Guangdong	1275443840	440	220
US/Massachusetts	440760224	160	80
GCP/us-west1	4860632	<50	<50
AWS/ap-southeast-1	205088560	60	60
CN/Shanghai	328631601	160	160
US/New York	383046412	840	100
US/California	169670548	80	60
CH/Vaud	203240540	640	60
MX/Mexico City	95682064	360	80
AWS/us-west-2	19215740	<50	<50
BR/São Paulo	3311520	<50	<50
US/Virginia	5116992	<50	<50
SG/Singapore	21696336	<50	<50
US/Pennsylvania	42193664	<50	<50
US/North Carolina	24429024	<50	<50
JP/Tokyo	6339152	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
UZ/Tashkent	507584	<50	<50
CR/Heredia Province	2986536	<50	<50
NO/Oslo	2988176	<50	<50
