region	bytes_sent	number_of_requests	number_of_downloads
missing	9797419477	16200	2660
AWS/us-east-1	200670084	100	100
US/Massachusetts	432139848	160	80
AWS/ap-southeast-1	205088560	60	60
VPN	587221133	240	200
US/California	169670548	80	60
GitHub	114425872	360	<50
AWS/us-west-2	19215740	<50	<50
BR/São Paulo	3311520	<50	<50
US/Virginia	5116992	<50	<50
SG/Singapore	21696336	<50	<50
US/Pennsylvania	42193664	<50	<50
US/North Carolina	24429024	<50	<50
JP/Tokyo	6339152	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
CN/Shanghai	22274897	<50	<50
NO/Oslo	2988176	<50	<50
