region	bytes_sent	number_of_requests	number_of_downloads
missing	6949043311	13600	1860
AWS/us-east-1	506267860	200	200
VPN	1014061203	400	340
GitHub	397460536	1200	140
CN/Guangdong	1275443840	440	220
US/Massachusetts	440760224	160	80
AWS/ap-southeast-1	205088560	60	60
CN/Shanghai	328631601	160	160
US/New York	383046412	840	100
US/California	169670548	80	60
CH/Vaud	203240540	640	60
MX/Mexico City	95682064	360	80
undetermined	17278504	<50	<50
AWS/us-west-2	19215740	<50	<50
BR/São Paulo	3311520	<50	<50
US/Virginia	5116992	<50	<50
SG/Singapore	21696336	<50	<50
US/Pennsylvania	42193664	<50	<50
US/North Carolina	24429024	<50	<50
JP/Tokyo	6339152	<50	<50
GCP/us-central1	12678304	<50	<50
RO/Bucharest	1556840	<50	<50
GCP/us-west4	6339152	<50	<50
CR/Heredia Province	2986536	<50	<50
NO/Oslo	2988176	<50	<50
