date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-20	192918232	69	69	0
2024-11-22	157207652	69	69	0
2024-11-29	37107328	14	6	1
2024-12-02	29818152	7	7	0
2024-12-03	6175960	1	1	0
2024-12-04	511936	1	1	0
2025-01-30	383046412	840	102	69
2025-02-10	11199784	2	2	0
2025-02-11	3759744	1	1	0
2025-02-20	195955712	552	69	69
2025-02-21	299211872	137	134	1
2025-02-22	194311936	552	69	69
2025-02-25	6462528	1328	0	1
2025-02-26	1556840	10	0	1
2025-02-27	9797916	16	1	1
2025-03-10	9721264	2	2	0
2025-03-11	42193664	22	2	1
2025-03-25	264479056	86	86	0
2025-03-26	4071376	1	1	0
2025-04-29	2988176	1	1	0
2025-06-20	737792	3	1	1
2025-06-25	349103712	408	0	34
2025-06-26	124072464	144	0	12
2025-07-15	112416224	103	1	9
2025-07-16	367099104	450	0	37
2025-07-26	12664088	3	0	3
2025-07-27	3845784	1	0	1
2025-07-28	9190904	3	0	3
2025-07-29	6118936	5	0	5
2025-07-30	12655880	3	0	3
2025-07-31	11937088	4	0	4
2025-08-01	9747256	5	0	5
2025-08-02	13429696	5	0	5
2025-08-03	8256136	2	0	2
2025-08-04	8236040	2	0	2
2025-08-05	14841768	4	0	4
2025-08-06	5094656	2	0	2
2025-08-07	7328968	3	0	3
2025-08-08	6563496	2	0	2
2025-08-10	14680656	5	0	5
2025-08-11	12990640	3	0	3
2025-08-12	6088816	2	0	2
2025-08-13	3782344	1	0	1
2025-08-16	3956232	2	0	2
2025-08-17	33451688	60	6	5
2025-08-20	502800	1	0	1
2025-08-21	4302176	2	0	2
2025-08-27	1625928	3	0	3
2025-08-28	7458152	3	0	3
2025-08-31	2988176	1	0	1
2025-09-02	1404144	3	0	3
2025-09-03	6640656	2	0	2
2025-09-06	4247536	1	0	1
2025-09-08	12995568	4	0	4
2025-09-09	3812272	1	0	1
2025-09-10	460168	1	0	1
2025-09-11	10104520	3	0	2
2025-09-12	511936	1	0	1
2025-09-13	4439208	2	0	2
2025-09-25	47922820	96	10	5
2025-10-07	55934264	174	20	4
2025-10-08	38244752	47	4	4
2025-10-12	57398452	174	20	4
2025-10-16	86213104	261	30	8
2025-10-26	59363692	174	20	4
2025-10-29	57277920	174	20	4
2025-11-04	88924456	246	28	8
2025-11-05	57887920	144	16	4
2025-11-06	53595844	144	16	8
2025-11-07	83589556	216	24	12
2025-11-08	58990512	144	16	8
2025-11-09	88792340	216	24	8
2025-11-10	59176552	144	16	8
2025-11-11	56894256	144	16	8
2025-11-12	59231576	144	16	8
2025-11-13	54124132	144	16	8
2025-11-14	29495256	72	8	4
2025-11-15	29615788	72	8	4
2025-11-16	29495256	72	8	4
2025-11-17	29615788	72	8	4
2025-11-18	26262352	72	8	4
2025-11-19	28789376	72	8	4
2025-11-20	29615788	72	8	4
2025-11-21	29615788	72	8	4
2025-11-22	26065828	72	8	4
2025-11-23	29615788	72	8	4
2025-11-24	27595524	72	8	4
2025-11-25	27139148	72	8	4
2025-11-26	25239416	72	8	4
2025-11-27	25981532	72	8	4
2025-11-28	26917432	72	8	4
2025-11-29	29495256	72	8	4
2025-11-30	29509964	72	8	4
2025-12-01	29681296	72	8	4
2025-12-02	27530016	72	8	4
2025-12-03	27530016	72	8	4
2025-12-04	29681296	72	8	4
2025-12-05	29615788	72	8	4
2025-12-06	29495256	72	8	4
2025-12-07	29495256	72	8	4
2025-12-08	29736320	72	8	4
2025-12-09	57226020	144	16	4
2025-12-10	58284632	144	16	8
2025-12-12	8620376	2	2	0
2025-12-14	4043712	1	1	0
2025-12-16	446811740	284	156	8
2025-12-17	55984732	146	18	8
2025-12-18	512334864	428	172	4
2025-12-19	386004504	139	139	0
2025-12-23	192918232	69	69	0
2025-12-24	6629648	2	2	0
2025-12-28	475528	1	1	0
2025-12-29	1073984	2	2	0
2025-12-30	7227720	2	2	0
2026-01-01	8222080	2	2	0
2026-01-02	6445192	2	2	0
2026-01-03	8135480	3	3	0
2026-01-04	452728	1	1	0
2026-01-05	68893328	147	19	8
2026-01-06	66133456	146	18	4
2026-01-07	32326500	73	9	4
