region	bytes_sent
GitHub	8985430392
GB/England	1746934016
AWS/us-east-2	131275392
US/Indiana	60241616
HK/Hong Kong	101189184
US/California	733247500
AWS/us-east-1	122430688
VPN	443859784
US/Massachusetts	218366752
CA/Quebec	8651552
US/New Hampshire	28291974301
US/Virginia	13426692
CN/Shanghai	634128736
PT/Lisbon	1091833760
US/New Jersey	97739360
IN/Maharashtra	436733504
NO/Oslo	46666432
US/Rhode Island	8651552
IQ/Nineveh	11480972
VN/Phu Tho	4114568
VN/Ho Chi Minh City (HCMC)	436733504
JP/Okayama	357152
AWS/us-west-2	357152
