region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	21472765296	25365	111	257
AWS/us-east-2	448878216	3260	1	18
undetermined	4117392960	174	27	15
US/Arizona	404000	408	0	2
AWS/us-east-1	246770544	31	4	1
US/California	685913156	1082	8	9
US/Texas	437137504	410	2	2
AWS/us-west-2	13374128	16	4	2
HK/Hong Kong	218366752	27	0	1
missing	4674727600	870	23	11
US/Virginia	266534088	1841	2	12
US/New Jersey	113555432	56	2	4
VPN	744447364	21	15	2
US/Massachusetts	218366752	5	0	1
AWS/ap-southeast-1	40946588	4	4	0
NL/Flevoland	218366752	1	1	0
CN/Shanghai	873467008	7	1	1
VN/Thai Nguyen	4114568	1	1	0
JP/Tokyo	14451652	8	2	1
US/Iowa	655100256	3	3	0
US/Illinois	27264	3	0	3
US/South Carolina	101352688	1	1	0
US/Connecticut	218366752	1	1	0
CH/Geneva	218366752	1	1	0
US/New Mexico	218366752	1	1	0
BR/Goiás	12808252	1	1	0
MX/Mexico City	2307040	8	2	2
DE/North Rhine-Westphalia	1087156	4	1	1
CH/Vaud	2572496	8	2	1
SA/Riyadh Region	1061824	1	1	0
BR/São Paulo	2986380	1	1	0
PY/Alto Paraná Department	3716384	1	1	0
CN/Beijing	1219884	4	1	1
US/Wyoming	18176	2	0	1
