region	bytes_sent	number_of_requests	number_of_downloads
GitHub	18617670636	22480	100
missing	7086558186	4160	<50
undetermined	4094816372	160	<50
US/Arizona	404000	400	<50
AWS/us-east-1	246770544	<50	<50
US/California	685913156	1080	<50
US/Texas	437137504	400	<50
AWS/us-west-2	13374128	<50	<50
AWS/us-east-2	230107464	2860	<50
HK/Hong Kong	218366752	<50	<50
US/Virginia	266534088	1840	<50
US/New Jersey	113555432	60	<50
VPN	744053348	<50	<50
US/Massachusetts	218366752	<50	<50
AWS/ap-southeast-1	27408332	<50	<50
NL/Flevoland	218366752	<50	<50
CN/Shanghai	873467008	<50	<50
VN/Thai Nguyen	4114568	<50	<50
JP/Tokyo	14451652	<50	<50
US/Iowa	655100256	<50	<50
US/Illinois	27264	<50	<50
US/South Carolina	101352688	<50	<50
US/Connecticut	218366752	<50	<50
CH/Geneva	218366752	<50	<50
US/New Mexico	218366752	<50	<50
BR/Goiás	12808252	<50	<50
MX/Mexico City	2307040	<50	<50
DE/North Rhine-Westphalia	1087156	<50	<50
CH/Vaud	2572496	<50	<50
BR/São Paulo	2986380	<50	<50
