region	bytes_sent	number_of_requests	number_of_downloads
missing	28142562858	24560	160
US/Arizona	404000	400	<50
US/California	467546404	1080	<50
US/Texas	437137504	400	<50
GitHub	4154143456	4960	<50
US/Virginia	220212016	1840	<50
US/New Jersey	113555432	60	<50
US/Massachusetts	218366752	<50	<50
AWS/ap-southeast-1	27408332	<50	<50
AWS/us-east-2	17505104	200	<50
NL/Flevoland	218366752	<50	<50
VN/Thai Nguyen	4114568	<50	<50
JP/Tokyo	14451652	<50	<50
US/Iowa	655100256	<50	<50
US/Illinois	27264	<50	<50
US/South Carolina	101352688	<50	<50
US/Connecticut	218366752	<50	<50
CH/Geneva	218366752	<50	<50
AWS/us-east-1	8428228	<50	<50
BR/Goiás	12808252	<50	<50
