region	bytes_sent
GitHub	13377080864
GB/England	2402034272
AWS/us-east-2	170489712
US/Indiana	64826440
HK/Hong Kong	159909440
US/California	829394972
AWS/us-east-1	164636672
VPN	686047044
US/Massachusetts	218366752
CA/Quebec	17303104
US/New Hampshire	28291974301
US/Virginia	18001640
CN/Shanghai	644614496
PT/Lisbon	1538438921
US/New Jersey	161664436
IN/Maharashtra	436733504
NO/Oslo	55317984
US/Rhode Island	25954656
IQ/Nineveh	11480972
VN/Phu Tho	4114568
VN/Ho Chi Minh City (HCMC)	436733504
JP/Okayama	357152
AWS/us-west-2	5186024
CH/Vaud	218366752
US/Connecticut	218366752
unknown	218366752
NL/Flevoland	218366752
US/Washington	4247296
