region	bytes_sent
GitHub	12277728224
GB/England	1746934016
AWS/us-east-2	161648464
US/Indiana	62534028
HK/Hong Kong	159909440
US/California	818909212
AWS/us-east-1	147596512
VPN	685653028
US/Massachusetts	218366752
CA/Quebec	17303104
US/New Hampshire	28291974301
US/Virginia	18001640
CN/Shanghai	644614496
PT/Lisbon	1538438921
US/New Jersey	159060248
IN/Maharashtra	436733504
NO/Oslo	55317984
US/Rhode Island	25954656
IQ/Nineveh	11480972
VN/Phu Tho	4114568
VN/Ho Chi Minh City (HCMC)	436733504
JP/Okayama	357152
AWS/us-west-2	714304
CH/Vaud	218366752
US/Connecticut	218366752
unknown	218366752
