region	bytes_sent
GitHub	10738504148
GB/England	1746934016
AWS/us-east-2	152996912
US/Indiana	62534028
HK/Hong Kong	134743616
US/California	800127952
AWS/us-east-1	147596512
VPN	685653028
US/Massachusetts	218366752
CA/Quebec	17303104
US/New Hampshire	28291974301
US/Virginia	18001640
CN/Shanghai	644614496
PT/Lisbon	1310200512
US/New Jersey	97739360
IN/Maharashtra	436733504
NO/Oslo	55317984
US/Rhode Island	17303104
IQ/Nineveh	11480972
VN/Phu Tho	4114568
VN/Ho Chi Minh City (HCMC)	436733504
JP/Okayama	357152
AWS/us-west-2	714304
CH/Vaud	218366752
unknown	218366752
