region	bytes_sent	number_of_requests	number_of_downloads
missing	25459293554	20020	140
US/Arizona	404000	400	<50
US/California	685913156	1080	<50
US/Texas	437137504	400	<50
AWS/us-west-2	13374128	<50	<50
GitHub	6560115696	8840	<50
US/Virginia	220212016	1840	<50
AWS/us-east-2	26762656	820	<50
US/New Jersey	113555432	60	<50
US/Massachusetts	218366752	<50	<50
AWS/ap-southeast-1	27408332	<50	<50
NL/Flevoland	218366752	<50	<50
VPN	20838296	<50	<50
VN/Thai Nguyen	4114568	<50	<50
JP/Tokyo	14451652	<50	<50
US/Iowa	655100256	<50	<50
US/Illinois	27264	<50	<50
US/South Carolina	101352688	<50	<50
AWS/us-east-1	26213780	<50	<50
US/Connecticut	218366752	<50	<50
CH/Geneva	218366752	<50	<50
BR/Goiás	12808252	<50	<50
CN/Shanghai	218366752	<50	<50
