region	bytes_sent
GitHub	9207568284
GB/England	1746934016
AWS/us-east-2	152893440
US/Indiana	62534028
HK/Hong Kong	117966400
US/California	780433420
AWS/us-east-1	122430688
VPN	450496184
US/Massachusetts	218366752
CA/Quebec	8651552
US/New Hampshire	28291974301
US/Virginia	13820708
CN/Shanghai	634128736
PT/Lisbon	1310200512
US/New Jersey	97739360
IN/Maharashtra	436733504
NO/Oslo	46666432
US/Rhode Island	17303104
IQ/Nineveh	11480972
VN/Phu Tho	4114568
VN/Ho Chi Minh City (HCMC)	436733504
JP/Okayama	357152
AWS/us-west-2	357152
unknown	436733504
